,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1506.0625,3.1875,1.1666666666666667,0.1875,0.9375,6,-0.0021289135710129206,0.20424772528124802,-0.0021289135710129206,-0.16498256001419875,0.07878688167373273,0.20424772528124802,0.07129023756605306,0.022116984981906285,0.8921319326287751,0.3579772631295473,0.06250593347419046
1506.6875,2.5,0.7625,0.1875,0.3125,6,-0.0017429172476271936,0.20424772528124802,-0.0017429172476271936,-0.16498256001419875,0.07972297594563311,0.20424772528124802,0.07129023756605306,0.022116984981906285,0.689747079723465,0.2511463292297017,0.06250593347419046
1507.3125,2.5,0.7625,0.1875,3.75,5,-0.0012380136974826218,0.2203124595768866,-0.0012380136974826218,-0.16498256001419875,0.08100352011141077,0.07664384922444878,0.044698740023014064,0.022116984981906285,0.689747079723465,0.2511463292297017,0.06250593347419046
1507.9375,2.5,0.7625,0.1875,3.125,5,0.002439609415177729,0.3112810267238846,0.002439609415177729,-0.16498256001419875,0.08982568553024334,0.07664384922444878,0.044698740023014064,0.022116984981906285,0.689747079723465,0.2511463292297017,0.06250593347419046
1508.5625,2.5,0.7625,0.1875,2.5,6,0.012058363558095806,0.42126288676365053,0.012058363558095806,-0.16498256001419875,0.11051900647181584,0.42126288676365053,0.10745943114645347,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1509.1875,2.5,0.7625,0.1875,1.875,6,0.01367988831053494,0.42126288676365053,0.01367988831053494,-0.16498256001419875,0.11198707791839727,0.42126288676365053,0.10745943114645347,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1509.8125,2.5,0.7625,0.1875,1.25,7,0.016041123156531827,0.42126288676365053,0.016041123156531827,-0.16498256001419875,0.11276310494839438,0.42126288676365053,0.10795852600854872,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1510.4375,3.625,1.2395833333333333,0.1875,0.625,7,0.015580993268282132,0.42126288676365053,0.015580993268282132,-0.16498256001419875,0.11283699741937586,0.42126288676365053,0.10795852600854872,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1511.0625,3.625,1.45,0.3125,0.0,7,0.01429154257043639,0.42126288676365053,0.01429154257043639,-0.16498256001419875,0.11316491150989638,0.42126288676365053,0.10795852600854872,0.022116984981906285,2.0987488049046967,0.658394903515803,0.12510422826591158
1511.6875,3.625,1.45,0.3125,5.6875,6,0.012817713520730802,0.42126288676365053,0.012817713520730802,-0.16498256001419875,0.11355357404990794,0.42126288676365053,0.12226544951298912,0.026889686916827138,2.0987488049046967,0.658394903515803,0.12510422826591158
1512.3125,3.625,1.45,0.3125,5.0625,6,0.013296150109986334,0.42126288676365053,0.013296150109986334,-0.16498256001419875,0.11323780405050686,0.42126288676365053,0.12226544951298912,0.026889686916827138,2.0987488049046967,0.658394903515803,0.12510422826591158
1512.9375,3.625,1.45,0.3125,4.4375,6,0.017074452991464078,0.42126288676365053,0.017074452991464078,-0.16498256001419875,0.11189585224513741,0.42126288676365053,0.12226544951298912,0.026889686916827138,2.0987488049046967,0.658394903515803,0.12510422826591158
1513.5625,3.625,1.3333333333333333,0.3125,3.8125,7,0.02002569816222175,0.42126288676365053,0.02002569816222175,-0.16498256001419875,0.11065909545470891,0.42126288676365053,0.11353191462999616,0.026889686916827138,2.0987488049046967,0.6218142419191759,0.12510422826591158
1514.1875,3.625,1.3333333333333333,0.3125,3.1875,7,0.022868288479409322,0.42126288676365053,0.022868288479409322,-0.16498256001419875,0.10833854975729354,0.42126288676365053,0.11353191462999616,0.026889686916827138,2.0987488049046967,0.6218142419191759,0.12510422826591158
1514.8125,3.625,1.2053571428571428,0.3125,2.5625,8,0.02795398044147284,0.42126288676365053,0.02795398044147284,-0.16498256001419875,0.10427530704350638,0.42126288676365053,0.10332721590742722,0.026889686916827138,2.0987488049046967,0.5598061676614894,0.12510422826591158
1515.4375,3.625,1.2053571428571428,0.3125,1.9375,8,0.03216873454399282,0.42126288676365053,0.03216873454399282,-0.16498256001419875,0.09972636872166749,0.42126288676365053,0.10332721590742722,0.026889686916827138,2.0987488049046967,0.5598061676614894,0.12510422826591158
1516.0625,3.625,1.2053571428571428,0.3125,1.3125,8,0.03478610864445187,0.42126288676365053,0.03478610864445187,-0.16498256001419875,0.09774356661691498,0.42126288676365053,0.10332721590742722,0.026889686916827138,2.0987488049046967,0.5598061676614894,0.12510422826591158
1516.6875,3.625,1.1171875,0.3125,0.6875,9,0.035549708995293285,0.42126288676365053,0.035549708995293285,-0.16498256001419875,0.09753744016902678,0.42126288676365053,0.09572380435378866,0.026889686916827138,2.0987488049046967,0.5211354890591386,0.12510422826591158
1517.3125,3.625,0.84375,0.3125,0.0625,10,0.034616914756393294,0.42126288676365053,0.034616914756393294,-0.16498256001419875,0.09750245987437255,0.42126288676365053,0.08891515971087705,0.026889686916827138,2.0987488049046967,0.4505562332671077,0.12510422826591158
1517.9375,3.625,0.84375,0.3125,3.0,9,0.03266779074916302,0.42126288676365053,0.03266779074916302,-0.16498256001419875,0.09743330173927268,0.42126288676365053,0.09027863865381353,0.026889686916827138,2.0987488049046967,0.4505562332671077,0.12510422826591158
1518.5625,3.625,0.84375,0.3125,2.375,9,0.030047590901049352,0.42126288676365053,0.030047590901049352,-0.16498256001419875,0.0978299621795022,0.42126288676365053,0.09027863865381353,0.026889686916827138,2.0987488049046967,0.4505562332671077,0.12510422826591158
1519.1875,3.625,0.84375,0.3125,1.75,10,0.028896793448707773,0.42126288676365053,0.028896793448707773,-0.16498256001419875,0.09791189138711164,0.42126288676365053,0.08270297815102605,0.014522033625938846,2.0987488049046967,0.4505562332671077,0.12510422826591158
1519.8125,3.625,0.84375,0.3125,1.125,10,0.027971076604136683,0.42126288676365053,0.027971076604136683,-0.16498256001419875,0.09825598143874846,0.42126288676365053,0.08270297815102605,0.014522033625938846,2.0987488049046967,0.4505562332671077,0.12510422826591158
1520.4375,3.625,0.84375,0.3125,0.5,10,0.027565925919823122,0.42126288676365053,0.027565925919823122,-0.16498256001419875,0.09845728377194357,0.42126288676365053,0.08270297815102605,0.014522033625938846,2.0987488049046967,0.4505562332671077,0.12510422826591158
1521.0625,3.625,0.9196428571428571,0.3125,1.6875,10,0.027130441335137416,0.42126288676365053,0.027130441335137416,-0.16498256001419875,0.09856692501663013,0.42126288676365053,0.0815368630854211,0.014522033625938846,2.0987488049046967,0.49704937683870715,0.12511303338721705
1521.6875,3.625,0.9196428571428571,0.3125,1.0625,10,0.026769694773240652,0.42126288676365053,0.026769694773240652,-0.16498256001419875,0.09868415725428203,0.42126288676365053,0.0815368630854211,0.014522033625938846,2.0987488049046967,0.49704937683870715,0.12511303338721705
1522.3125,3.625,0.9196428571428571,0.3125,0.4375,11,0.027663466456045803,0.42126288676365053,0.027663466456045803,-0.16498256001419875,0.09835267102282227,0.42126288676365053,0.07582756307120185,0.014522033625938846,2.0987488049046967,0.49704937683870715,0.12511303338721705
1522.9375,3.625,1.0104166666666667,0.3125,2.25,11,0.029233922583498825,0.42126288676365053,0.029233922583498825,-0.16498256001419875,0.09881698034120559,0.42126288676365053,0.08087545908906475,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1523.5625,3.625,0.9553571428571429,0.3125,1.625,11,0.03254084915155667,0.42126288676365053,0.03254084915155667,-0.12276842820188083,0.09540108731153393,0.42126288676365053,0.08087545908906475,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1524.1875,3.625,0.9553571428571429,0.3125,1.0,11,0.03446797074038529,0.42126288676365053,0.03446797074038529,-0.06954438705663613,0.09389733541536965,0.42126288676365053,0.08087545908906475,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1524.8125,3.625,0.9553571428571429,0.3125,0.375,11,0.03433795809323358,0.42126288676365053,0.03433795809323358,-0.06954438705663613,0.09394001122341725,0.42126288676365053,0.08087545908906475,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1525.4375,3.625,1.0416666666666667,0.3125,2.875,10,0.03401392713013921,0.42126288676365053,0.03401392713013921,-0.06954438705663613,0.09402759498383038,0.42126288676365053,0.08571356933529577,0.014522033625938846,2.0987488049046967,0.5707369994084676,0.12511303338721705
1526.0625,3.625,1.0416666666666667,0.3125,2.25,11,0.035994242519167136,0.42126288676365053,0.035994242519167136,-0.06954438705663613,0.09388028740275296,0.42126288676365053,0.08454408676925765,0.014522033625938846,2.0987488049046967,0.5431930153301295,0.12511303338721705
1526.6875,0.875,0.5178571428571429,0.125,1.625,11,0.034179327550439675,0.42126288676365053,0.034179327550439675,-0.06954438705663613,0.09298845768881459,0.42126288676365053,0.08454408676925765,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1527.3125,0.875,0.5178571428571429,0.125,1.0,11,0.027130579103205148,0.42126288676365053,0.027130579103205148,-0.06954438705663613,0.08786760613755813,0.42126288676365053,0.08454408676925765,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1527.9375,0.875,0.5178571428571429,0.125,0.375,11,0.018522961121056353,0.42126288676365053,0.018522961121056353,-0.06954438705663613,0.07777822468309531,0.42126288676365053,0.08454408676925765,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1528.5625,0.875,0.5178571428571429,0.125,0.875,10,0.006413732858269134,0.29625842905007893,0.006413732858269134,-0.06954438705663613,0.04363563310529076,0.1208756785616254,0.050872206769818365,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1529.1875,0.875,0.5178571428571429,0.125,0.25,11,0.0022802656873929595,0.1208756785616254,0.0022802656873929595,-0.06954438705663613,0.0351482172803648,0.1208756785616254,0.045951371155379755,-0.003256984989006284,2.562606576812467,0.6094584113169538,0.12511303338721705
1529.8125,0.875,0.5178571428571429,0.125,3.1875,10,-0.0011455142301216889,0.1208756785616254,-0.0011455142301216889,-0.06954438705663613,0.03153502611645829,0.1208756785616254,0.03945119875280571,-0.003256984989006284,2.562606576812467,0.6094584113169538,0.12511303338721705
1530.4375,0.875,0.5178571428571429,0.125,2.5625,10,-0.0022330812402930004,0.1208756785616254,-0.0022330812402930004,-0.06954438705663613,0.03207852201918784,0.1208756785616254,0.03945119875280571,-0.003256984989006284,2.562606576812467,0.6094584113169538,0.12511303338721705
1531.0625,0.875,0.5178571428571429,0.125,1.9375,10,-0.0028572980867510073,0.1208756785616254,-0.0028572980867510073,-0.06954438705663613,0.032648852084873795,0.1208756785616254,0.03945119875280571,-0.003256984989006284,2.562606576812467,0.6094584113169538,0.12511303338721705
1531.6875,0.875,0.5178571428571429,0.125,1.3125,10,-0.0028760733080650442,0.1208756785616254,-0.0028760733080650442,-0.06954438705663613,0.03268480347589221,0.1208756785616254,0.03945119875280571,-0.003256984989006284,2.562606576812467,0.6094584113169538,0.12511303338721705
1532.3125,0.875,0.5178571428571429,0.125,0.6875,10,-0.0015894682175325602,0.1208756785616254,-0.0015894682175325602,-0.06010065343195414,0.03125885920525782,0.1208756785616254,0.03945119875280571,-0.003256984989006284,2.562606576812467,0.6094584113169538,0.12511303338721705
1532.9375,0.875,0.4791666666666667,0.125,0.0625,10,-0.0024551115655247215,0.1208756785616254,-0.0024551115655247215,-0.06010065343195414,0.030560619818514982,0.1208756785616254,0.03945119875280571,-0.003256984989006284,2.562606576812467,0.6378829908804394,0.12511303338721705
1533.5625,0.875,0.4791666666666667,0.125,0.8125,10,-0.00314813929327154,0.1208756785616254,-0.00314813929327154,-0.06010065343195414,0.02956046229760694,0.1208756785616254,0.03385552770004239,-0.003256984989006284,2.562606576812467,0.6378829908804394,0.12511303338721705
1534.1875,0.875,0.4791666666666667,0.125,0.1875,10,-0.002239714589315394,0.1208756785616254,-0.002239714589315394,-0.051427469991051744,0.028698919416957975,0.1208756785616254,0.03385552770004239,-0.003256984989006284,2.562606576812467,0.6378829908804394,0.12511303338721705
1534.8125,0.875,0.4875,0.125,1.375,9,-0.003713854354629483,0.1208756785616254,-0.003713854354629483,-0.051427469991051744,0.02854273409009658,0.1208756785616254,0.034073439127886594,-0.003256984989006284,2.562606576812467,0.727908044633453,0.12511303338721705
1535.4375,0.875,0.4875,0.125,0.75,9,-0.004795607701875553,0.1208756785616254,-0.004795607701875553,-0.051427469991051744,0.029312801951067346,0.1208756785616254,0.034073439127886594,-0.003256984989006284,2.562606576812467,0.727908044633453,0.12511303338721705
1536.0625,0.875,0.484375,0.125,0.125,9,-0.005822186621537859,0.1208756785616254,-0.005822186621537859,-0.051427469991051744,0.029611909823990933,0.1208756785616254,0.034073439127886594,-0.003256984989006284,2.562606576812467,0.8472748710811455,0.12511303338721705
1536.6875,0.875,0.484375,0.125,0.375,8,-0.00879678792854793,0.1208756785616254,-0.00879678792854793,-0.09612716263531151,0.03132883174466571,0.1208756785616254,0.033970555028287386,-0.003256984989006284,2.562606576812467,0.8472748710811455,0.12511303338721705
1537.3125,0.875,0.5416666666666666,0.125,1.75,7,-0.013462215745570333,0.1208756785616254,-0.013462215745570333,-0.14457716579783408,0.03747360359979384,0.1208756785616254,0.034875297471660946,-0.003256984989006284,2.562606576812467,1.0879954836457884,0.323450763264797
1537.9375,0.875,0.5416666666666666,0.125,1.125,7,-0.019000127584094077,0.1208756785616254,-0.019000127584094077,-0.19762539032014725,0.04634244139279516,0.1208756785616254,0.034875297471660946,-0.003256984989006284,2.562606576812467,1.0879954836457884,0.323450763264797
1538.5625,0.875,0.5416666666666666,0.125,0.5,7,-0.025201216272818763,0.1208756785616254,-0.025201216272818763,-0.23439332347988184,0.058118867125681796,0.1208756785616254,0.034875297471660946,-0.003256984989006284,2.562606576812467,1.0879954836457884,0.323450763264797
1539.1875,0.875,0.5416666666666666,0.125,1.3125,6,-0.029032570517600418,0.1208756785616254,-0.029032570517600418,-0.23439332347988184,0.06144978309089386,0.1208756785616254,0.038267508112614625,-0.003256984989006284,2.562606576812467,1.0879954836457884,0.323450763264797
1539.8125,0.875,0.5416666666666666,0.125,0.6875,6,-0.023230529856663372,0.31520576228030883,-0.023230529856663372,-0.23439332347988184,0.07270321338050124,0.1208756785616254,0.038267508112614625,-0.003256984989006284,2.562606576812467,1.0879954836457884,0.323450763264797
1540.4375,0.875,0.5416666666666666,0.125,0.0625,7,-0.00958166385922182,0.47170712925699654,-0.00958166385922182,-0.23439332347988184,0.10576849317409001,0.47170712925699654,0.10018745399038347,-0.003256984989006284,2.562606576812467,1.1331466424891041,0.323450763264797
1541.0625,0.875,0.5416666666666666,0.125,0.8125,6,0.0015879659065264136,0.47170712925699654,0.0015879659065264136,-0.23439332347988184,0.12437126397819631,0.47170712925699654,0.11434727361198445,-0.003256984989006284,2.562606576812467,1.1331466424891041,0.323450763264797
1541.6875,0.875,0.5416666666666666,0.125,0.1875,6,0.00962052628356142,0.47170712925699654,0.00962052628356142,-0.23439332347988184,0.13090361907032183,0.47170712925699654,0.11434727361198445,-0.003256984989006284,2.562606576812467,1.1331466424891041,0.323450763264797
1542.3125,0.875,0.5416666666666666,0.125,0.5,5,0.01828130154326486,0.47170712925699654,0.01828130154326486,-0.23439332347988184,0.13929023772217095,0.47170712925699654,0.13346981574857947,-0.003256984989006284,2.562606576812467,1.1331466424891041,0.323450763264797
1542.9375,0.875,0.5,0.125,2.75,4,0.02926570962351217,0.47170712925699654,0.02926570962351217,-0.23439332347988184,0.1553133272359058,0.47170712925699654,0.13661835004531797,-0.003256984989006284,2.562606576812467,1.4030452688972064,0.377929110860101
1543.5625,0.875,0.5,0.125,2.125,4,0.04488854324202286,0.5585453590564518,0.04488854324202286,-0.23439332347988184,0.17577202747775475,0.47170712925699654,0.13661835004531797,-0.003256984989006284,2.562606576812467,1.4030452688972064,0.377929110860101
1544.1875,0.875,0.5,0.125,1.5,4,0.06512171417758375,0.71047843369095,0.06512171417758375,-0.23439332347988184,0.20419224091360086,0.47170712925699654,0.13661835004531797,-0.003256984989006284,2.562606576812467,1.4030452688972064,0.377929110860101
1544.8125,0.875,0.5,0.125,0.875,5,0.08897565389531312,0.7963416801473562,0.08897565389531312,-0.23439332347988184,0.23791853403101038,0.7963416801473562,0.26856301606572563,-0.003256984989006284,2.562606576812467,1.4030452688972064,0.377929110860101
1545.4375,0.125,0.125,0.125,0.25,5,0.11367068495025966,0.9099715466784959,0.11367068495025966,-0.23439332347988184,0.2677326964376235,0.7963416801473562,0.26856301606572563,-0.003256984989006284,2.562606576812467,1.915603347915759,1.2686001190190512
1546.0625,0.125,0.125,0.125,3.0625,5,0.14372195502301902,1.0680789437636617,0.14372195502301902,-0.23439332347988184,0.31082678963136834,1.0680789437636617,0.46760895259668267,-0.003256984989006284,2.562606576812467,1.915603347915759,1.2686001190190512
1546.6875,0.0,0.0,0.0,2.4375,5,0.17376022733547186,1.0680789437636617,0.17376022733547186,-0.23439332347988184,0.3424494694528829,1.0680789437636617,0.46760895259668267,-0.003256984989006284,1.2686001190190512,1.2686001190190512,1.2686001190190512
1547.3125,0.0,0.0,0.0,1.8125,6,0.20814045122916103,1.1460167577173035,0.20814045122916103,-0.23439332347988184,0.37615461667368005,1.1460167577173035,0.5806769201167862,-0.003256984989006284,1.2686001190190512,1.2686001190190512,1.2686001190190512
1547.9375,8.25,8.25,8.25,1.1875,6,0.0933805272921996,1.1460167577173035,0.0933805272921996,-9.449637385081788,0.9932573758338082,1.1460167577173035,0.5806769201167862,-0.003256984989006284,1.2686001190190512,1.2686001190190512,1.2686001190190512
1548.5625,8.25,8.25,8.25,0.5625,6,-0.08748419066983401,1.1460167577173035,-0.08748419066983401,-9.949688062852992,1.5373759273396954,1.1460167577173035,0.5806769201167862,-0.003256984989006284,1.2686001190190512,1.2686001190190512,1.2686001190190512
1549.1875,8.25,8.25,8.25,4.0,5,0.04063291134662099,10.200067066021996,0.04063291134662099,-9.949688062852992,1.8100395295968243,1.1460167577173035,0.6974637011379446,0.005173994804405169,1.2686001190190512,1.2686001190190512,1.2686001190190512
1549.8125,8.25,8.25,8.25,3.375,6,0.29483177647763015,12.321748414383496,0.29483177647763015,-9.949688062852992,2.405037927916587,12.321748414383496,2.63484448667887,0.005173994804405169,12.133010216668705,6.700805167843878,1.2686001190190512
1550.4375,8.25,4.71875,1.1875,2.75,6,0.26608918569522244,12.321748414383496,0.26608918569522244,-9.949688062852992,2.417431762075755,12.321748414383496,2.63484448667887,0.005173994804405169,12.133010216668705,6.700805167843878,1.2686001190190512
1551.0625,8.25,4.71875,1.1875,2.125,6,0.29166506000178183,12.321748414383496,0.29166506000178183,-9.949688062852992,2.4184891975187575,12.321748414383496,2.63484448667887,0.005173994804405169,12.133010216668705,6.700805167843878,1.2686001190190512
1551.6875,8.25,4.71875,1.1875,1.5,7,0.3224313344726454,12.321748414383496,0.3224313344726454,-9.949688062852992,2.4203013157290933,12.321748414383496,2.3947756733417713,0.005173994804405169,12.133010216668705,4.849698106052476,1.1474839824696732
1552.3125,8.25,4.71875,1.1875,0.875,7,0.3491980453675604,12.321748414383496,0.3491980453675604,-9.949688062852992,2.421149313277387,12.321748414383496,2.3947756733417713,0.005173994804405169,12.133010216668705,4.849698106052476,1.1474839824696732
1552.9375,8.25,4.71875,1.1875,0.25,7,0.37023781710852305,12.321748414383496,0.37023781710852305,-9.949688062852992,2.420965624743666,12.321748414383496,2.3947756733417713,0.005173994804405169,12.133010216668705,4.849698106052476,1.1474839824696732
1553.5625,8.25,4.71875,1.1875,6.875,6,0.3843439139614385,12.321748414383496,0.3843439139614385,-9.949688062852992,2.420099164181614,12.321748414383496,2.7930426197646656,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1554.1875,8.25,4.71875,1.1875,6.25,7,0.3993532288917213,12.321748414383496,0.3993532288917213,-9.949688062852992,2.419150705972827,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1554.8125,8.25,4.71875,1.1875,5.625,7,0.40965543112858693,12.321748414383496,0.40965543112858693,-9.949688062852992,2.418041353358851,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1555.4375,8.25,4.71875,1.1875,5.0,7,0.4167644125458453,12.321748414383496,0.4167644125458453,-9.949688062852992,2.4170755017915715,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1556.0625,8.25,4.979166666666667,1.1875,4.375,7,0.4187164318813505,12.321748414383496,0.4187164318813505,-9.949688062852992,2.416737498340164,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1556.6875,8.25,4.979166666666667,1.1875,3.75,7,0.4195929175035897,12.321748414383496,0.4195929175035897,-9.949688062852992,2.416566402458387,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1557.3125,8.25,4.979166666666667,1.1875,3.125,7,0.4212628481443174,12.321748414383496,0.4212628481443174,-9.949688062852992,2.416205841876682,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1557.9375,8.25,4.979166666666667,1.1875,2.5,7,0.423534319758275,12.321748414383496,0.423534319758275,-9.949688062852992,2.4156854168033224,12.321748414383496,2.469348123967723,0.47170712925699654,12.133010216668705,4.849698106052476,1.1474839824696732
1558.5625,8.25,4.979166666666667,1.1875,1.875,8,0.42765836641640365,12.321748414383496,0.42765836641640365,-9.949688062852992,2.414699816866833,12.321748414383496,2.1521759846706265,-0.06802899040904631,12.133010216668705,4.849698106052476,1.1474839824696732
1559.1875,8.25,4.979166666666667,1.1875,1.25,8,0.4285441086539486,12.321748414383496,0.4285441086539486,-9.949688062852992,2.414473172467749,12.321748414383496,2.1521759846706265,-0.06802899040904631,12.133010216668705,4.849698106052476,1.1474839824696732
1559.8125,5.5,3.34375,1.1875,0.625,8,0.4218241426279618,12.321748414383496,0.4218241426279618,-9.949688062852992,2.415502942508549,12.321748414383496,2.1521759846706265,-0.06802899040904631,12.133010216668705,6.640247099569189,1.1474839824696732
1560.4375,5.5,3.34375,1.1875,0.0,8,0.4079360064236936,12.321748414383496,0.4079360064236936,-9.949688062852992,2.4168463760752035,12.321748414383496,2.1521759846706265,-0.06802899040904631,12.133010216668705,6.640247099569189,1.1474839824696732
1561.0625,5.5,3.34375,1.1875,3.625,7,0.3956246235990585,12.321748414383496,0.3956246235990585,-9.949688062852992,2.4179255356513454,12.321748414383496,2.3922429640154315,-0.06802899040904631,12.133010216668705,6.640247099569189,1.1474839824696732
1561.6875,5.5,3.34375,1.1875,3.0,7,0.3875387878118212,12.321748414383496,0.3875387878118212,-9.949688062852992,2.4188650091729653,12.321748414383496,2.3922429640154315,-0.06802899040904631,12.133010216668705,6.640247099569189,1.1474839824696732
1562.3125,5.5,3.34375,1.1875,2.375,7,0.380438459987549,12.321748414383496,0.380438459987549,-9.949688062852992,2.419524690968853,12.321748414383496,2.3922429640154315,-0.06802899040904631,12.133010216668705,6.640247099569189,1.1474839824696732
1562.9375,5.5,3.34375,1.1875,1.75,8,0.3708331941753979,12.321748414383496,0.3708331941753979,-9.949688062852992,2.420013574332588,12.321748414383496,2.1080588573568724,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1563.5625,5.5,3.34375,1.1875,1.125,8,0.35790942505535694,12.321748414383496,0.35790942505535694,-9.949688062852992,2.4204160669269688,12.321748414383496,2.1080588573568724,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1564.1875,5.5,3.34375,1.1875,0.5,8,0.3407200355772222,12.321748414383496,0.3407200355772222,-9.949688062852992,2.4203692854572822,12.321748414383496,2.1080588573568724,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1564.8125,5.5,3.34375,1.1875,0.9375,8,0.3200944804478853,12.321748414383496,0.3200944804478853,-9.949688062852992,2.4194865135690047,12.321748414383496,2.0219677307874675,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1565.4375,5.5,3.375,1.1875,0.3125,8,0.29656562553132704,12.321748414383496,0.29656562553132704,-9.949688062852992,2.4184796495440612,12.321748414383496,2.0219677307874675,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1566.0625,5.5,3.375,1.1875,1.0,7,0.26478229209231374,12.321748414383496,0.26478229209231374,-9.949688062852992,2.4154759299110293,12.321748414383496,2.158237557505154,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1566.6875,5.5,3.375,1.1875,0.375,7,0.23671187233219,12.321748414383496,0.23671187233219,-9.949688062852992,2.4122937529494863,12.321748414383496,2.158237557505154,-0.06802899040904631,12.133010216668705,4.782493900118976,1.0669875012185497
1567.3125,5.5,2.78125,1.0,2.0625,7,0.2040559145777169,12.321748414383496,0.2040559145777169,-9.949688062852992,2.4073677166774967,12.321748414383496,2.0137467109258185,-0.06802899040904631,12.133010216668705,3.7302070027269076,0.573346310550703
1567.9375,5.5,2.78125,1.0,1.4375,7,0.28643276347053437,12.321748414383496,0.28643276347053437,-9.949688062852992,2.284768924000742,12.321748414383496,2.0137467109258185,-0.06802899040904631,12.133010216668705,3.7302070027269076,0.573346310550703
1568.5625,5.5,2.78125,1.0,0.8125,7,0.49354005019616276,12.321748414383496,0.49354005019616276,-1.82403000529394,1.8460578064509834,12.321748414383496,2.0137467109258185,-0.06802899040904631,12.133010216668705,3.7302070027269076,0.573346310550703
1569.1875,5.5,3.3125,1.0,0.1875,7,0.40031759776913384,12.321748414383496,0.40031759776913384,-1.82403000529394,1.7044897592918373,12.321748414383496,2.0137467109258185,-0.06802899040904631,1.1474839824696732,0.9292725980796419,0.573346310550703
1569.8125,5.5,3.3125,1.0,1.5,6,0.11647335861151159,0.9543627933191798,0.11647335861151159,-1.82403000529394,0.3685148653338375,0.9543627933191798,0.2957464270162055,-0.06802899040904631,1.1474839824696732,0.9292725980796419,0.573346310550703
1570.4375,5.5,3.3125,1.0,0.875,6,0.14589995074311068,0.9543627933191798,0.14589995074311068,-0.14052042499101614,0.28872404783218386,0.9543627933191798,0.2957464270162055,-0.06802899040904631,1.1474839824696732,0.9292725980796419,0.573346310550703
1571.0625,3.4375,1.75,0.8125,0.25,7,0.12520021016133331,0.9543627933191798,0.12520021016133331,-0.14052042499101614,0.2685850293249204,0.9543627933191798,0.26133112544079307,-0.06802899040904631,1.0669875012185497,0.6721519485951372,0.37612203401615873
1571.6875,3.4375,1.75,0.8125,2.0625,6,0.09491485054902005,0.9189464064568087,0.09491485054902005,-0.14052042499101614,0.22591891078150533,0.5271811491860685,0.14582584746106195,-0.06802899040904631,1.0669875012185497,0.6721519485951372,0.37612203401615873
1572.3125,3.4375,1.75,0.8125,1.4375,7,0.06846260701474838,0.7814983819272969,0.06846260701474838,-0.14052042499101614,0.1804036803897422,0.5271811491860685,0.1276098826240739,-0.06802899040904631,1.0669875012185497,0.6721519485951372,0.37612203401615873
1572.9375,3.4375,1.75,0.8125,0.8125,7,0.04679750164916153,0.5587814905520494,0.04679750164916153,-0.14052042499101614,0.14096003332855594,0.5271811491860685,0.1276098826240739,-0.06802899040904631,1.0669875012185497,0.6721519485951372,0.37612203401615873
1573.5625,3.4375,1.4375,0.5,0.1875,8,0.033365468614074745,0.5271811491860685,0.033365468614074745,-0.14052042499101614,0.11946296256428052,0.5271811491860685,0.11735307039435428,-0.06802899040904631,1.0669875012185497,0.5512366651030605,0.18849081462683015
1574.1875,3.4375,1.4375,0.5,4.0625,7,0.017712828471678835,0.3759614940735503,0.017712828471678835,-0.14052042499101614,0.08736697479273399,0.134580831661955,0.05880620199553795,-0.06802899040904631,1.0669875012185497,0.5512366651030605,0.18849081462683015
