TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
6.265999999999999659e+01,1.054000000000000000e+03,-3.720000000000000000e+02,3.662000000000000000e+03,1.788000000000000000e+03,2.375000000000000000e+03,-8.100000000000000000e+02,-1.900000000000000000e+01,3.700000000000000000e+01,-5.100000000000000000e+01,0.000000000000000000e+00
6.267000000000000171e+01,3.305000000000000000e+03,-1.337000000000000000e+03,4.517000000000000000e+03,9.770000000000000000e+02,2.574000000000000000e+03,-1.076000000000000000e+03,-1.900000000000000000e+01,3.700000000000000000e+01,-5.100000000000000000e+01,0.000000000000000000e+00
6.267999999999999972e+01,3.697000000000000000e+03,-2.490000000000000000e+03,4.184000000000000000e+03,2.080000000000000000e+02,2.845000000000000000e+03,-8.630000000000000000e+02,-2.000000000000000000e+01,3.200000000000000000e+01,-5.400000000000000000e+01,0.000000000000000000e+00
6.268999999999999773e+01,4.089000000000000000e+03,-3.228000000000000000e+03,1.845000000000000000e+03,-4.460000000000000000e+02,4.091000000000000000e+03,-5.990000000000000000e+02,-2.000000000000000000e+01,3.200000000000000000e+01,-5.400000000000000000e+01,0.000000000000000000e+00
6.270000000000000284e+01,2.380000000000000000e+03,-3.714000000000000000e+03,-1.295000000000000000e+03,-3.720000000000000000e+02,3.708000000000000000e+03,-3.060000000000000000e+02,-2.400000000000000000e+01,2.800000000000000000e+01,-5.600000000000000000e+01,0.000000000000000000e+00
6.271000000000000085e+01,2.156000000000000000e+03,-3.292000000000000000e+03,-2.651000000000000000e+03,-4.000000000000000000e+00,2.908000000000000000e+03,-2.650000000000000000e+02,-2.400000000000000000e+01,2.800000000000000000e+01,-5.600000000000000000e+01,0.000000000000000000e+00
6.271999999999999886e+01,2.886000000000000000e+03,-3.341000000000000000e+03,-2.147000000000000000e+03,5.900000000000000000e+01,1.708000000000000000e+03,3.640000000000000000e+02,-2.500000000000000000e+01,3.100000000000000000e+01,-5.300000000000000000e+01,0.000000000000000000e+00
6.272999999999999687e+01,3.088000000000000000e+03,-3.956000000000000000e+03,-3.855000000000000000e+03,1.890000000000000000e+02,7.790000000000000000e+02,1.145000000000000000e+03,-2.500000000000000000e+01,3.100000000000000000e+01,-5.300000000000000000e+01,0.000000000000000000e+00
6.274000000000000199e+01,2.019000000000000000e+03,-3.563000000000000000e+03,-4.925000000000000000e+03,5.400000000000000000e+02,2.400000000000000000e+02,2.382000000000000000e+03,-2.100000000000000000e+01,3.100000000000000000e+01,-5.700000000000000000e+01,0.000000000000000000e+00
6.275000000000000000e+01,1.243000000000000000e+03,-2.730000000000000000e+03,-3.648000000000000000e+03,9.180000000000000000e+02,-8.480000000000000000e+02,2.399000000000000000e+03,-2.100000000000000000e+01,3.100000000000000000e+01,-5.700000000000000000e+01,0.000000000000000000e+00
6.275999999999999801e+01,4.560000000000000000e+02,-2.279000000000000000e+03,-3.468000000000000000e+03,1.060000000000000000e+03,-1.561000000000000000e+03,1.956000000000000000e+03,-2.200000000000000000e+01,3.600000000000000000e+01,-6.200000000000000000e+01,0.000000000000000000e+00
6.277000000000000313e+01,1.720000000000000000e+02,-1.644000000000000000e+03,-1.698000000000000000e+03,1.028000000000000000e+03,-1.790000000000000000e+03,1.597000000000000000e+03,-2.200000000000000000e+01,3.600000000000000000e+01,-6.200000000000000000e+01,0.000000000000000000e+00
6.278000000000000114e+01,-2.100000000000000000e+02,-1.228000000000000000e+03,-3.050000000000000000e+02,9.710000000000000000e+02,-1.593000000000000000e+03,1.409000000000000000e+03,-1.800000000000000000e+01,4.200000000000000000e+01,-6.200000000000000000e+01,0.000000000000000000e+00
6.278999999999999915e+01,-6.870000000000000000e+02,-6.380000000000000000e+02,1.196000000000000000e+03,7.050000000000000000e+02,-9.270000000000000000e+02,1.238000000000000000e+03,-1.800000000000000000e+01,4.200000000000000000e+01,-6.200000000000000000e+01,0.000000000000000000e+00
6.279999999999999716e+01,-8.460000000000000000e+02,-7.730000000000000000e+02,1.300000000000000000e+03,2.100000000000000000e+02,-6.910000000000000000e+02,1.012000000000000000e+03,-1.300000000000000000e+01,4.100000000000000000e+01,-6.100000000000000000e+01,0.000000000000000000e+00
6.281000000000000227e+01,-1.221000000000000000e+03,-8.020000000000000000e+02,1.564000000000000000e+03,-5.020000000000000000e+02,-5.180000000000000000e+02,9.400000000000000000e+02,-1.300000000000000000e+01,4.100000000000000000e+01,-6.100000000000000000e+01,0.000000000000000000e+00
6.282000000000000028e+01,-1.514000000000000000e+03,-4.130000000000000000e+02,1.184000000000000000e+03,-1.120000000000000000e+03,-1.000000000000000000e+02,7.550000000000000000e+02,-1.000000000000000000e+01,4.000000000000000000e+01,-5.800000000000000000e+01,0.000000000000000000e+00
6.282999999999999829e+01,-1.810000000000000000e+03,-7.490000000000000000e+02,9.820000000000000000e+02,-1.352000000000000000e+03,3.570000000000000000e+02,5.450000000000000000e+02,-1.000000000000000000e+01,4.000000000000000000e+01,-5.800000000000000000e+01,0.000000000000000000e+00
6.284000000000000341e+01,-1.924000000000000000e+03,-2.590000000000000000e+02,1.023000000000000000e+03,-1.463000000000000000e+03,6.540000000000000000e+02,5.120000000000000000e+02,-8.000000000000000000e+00,4.200000000000000000e+01,-5.800000000000000000e+01,0.000000000000000000e+00
6.285000000000000142e+01,-2.470000000000000000e+03,-3.650000000000000000e+02,5.040000000000000000e+02,-1.358000000000000000e+03,5.140000000000000000e+02,3.460000000000000000e+02,-8.000000000000000000e+00,4.200000000000000000e+01,-5.800000000000000000e+01,0.000000000000000000e+00
6.285999999999999943e+01,-2.280000000000000000e+03,-2.290000000000000000e+02,1.308000000000000000e+03,-1.094000000000000000e+03,1.860000000000000000e+02,7.700000000000000000e+01,-6.000000000000000000e+00,4.600000000000000000e+01,-5.600000000000000000e+01,0.000000000000000000e+00
6.286999999999999744e+01,-1.248000000000000000e+03,-2.760000000000000000e+02,1.573000000000000000e+03,-1.074000000000000000e+03,8.190000000000000000e+02,4.500000000000000000e+01,-6.000000000000000000e+00,4.600000000000000000e+01,-5.600000000000000000e+01,0.000000000000000000e+00
6.288000000000000256e+01,-1.196000000000000000e+03,-4.100000000000000000e+01,1.702000000000000000e+03,-1.251000000000000000e+03,1.121000000000000000e+03,-2.900000000000000000e+01,-6.000000000000000000e+00,3.800000000000000000e+01,-5.400000000000000000e+01,0.000000000000000000e+00
6.289000000000000057e+01,-1.167000000000000000e+03,-4.010000000000000000e+02,1.937000000000000000e+03,-1.778000000000000000e+03,1.218000000000000000e+03,-2.640000000000000000e+02,-6.000000000000000000e+00,3.800000000000000000e+01,-5.400000000000000000e+01,0.000000000000000000e+00
6.289999999999999858e+01,4.520000000000000000e+02,-1.510000000000000000e+02,2.403000000000000000e+03,-2.550000000000000000e+03,1.154000000000000000e+03,1.500000000000000000e+01,-3.000000000000000000e+00,3.900000000000000000e+01,-4.900000000000000000e+01,0.000000000000000000e+00
6.290999999999999659e+01,-6.210000000000000000e+02,-3.161000000000000000e+03,-2.124000000000000000e+03,-2.319000000000000000e+03,1.978000000000000000e+03,-2.150000000000000000e+02,-3.000000000000000000e+00,3.900000000000000000e+01,-4.900000000000000000e+01,0.000000000000000000e+00
6.292000000000000171e+01,1.712000000000000000e+03,-1.265000000000000000e+03,-6.810000000000000000e+02,-1.560000000000000000e+03,1.134000000000000000e+03,1.990000000000000000e+02,-7.000000000000000000e+00,3.500000000000000000e+01,-4.500000000000000000e+01,0.000000000000000000e+00
6.292999999999999972e+01,1.755000000000000000e+03,-3.104000000000000000e+03,-8.650000000000000000e+02,-9.340000000000000000e+02,1.083000000000000000e+03,2.010000000000000000e+02,-7.000000000000000000e+00,3.500000000000000000e+01,-4.500000000000000000e+01,0.000000000000000000e+00
6.293999999999999773e+01,2.423000000000000000e+03,-3.362000000000000000e+03,-1.683000000000000000e+03,-5.510000000000000000e+02,4.020000000000000000e+02,5.280000000000000000e+02,-5.000000000000000000e+00,2.500000000000000000e+01,-4.100000000000000000e+01,0.000000000000000000e+00
6.295000000000000284e+01,2.064000000000000000e+03,-3.782000000000000000e+03,-1.236000000000000000e+03,1.720000000000000000e+02,-1.320000000000000000e+02,5.930000000000000000e+02,-5.000000000000000000e+00,2.500000000000000000e+01,-4.100000000000000000e+01,0.000000000000000000e+00
6.296000000000000085e+01,2.827000000000000000e+03,-2.963000000000000000e+03,-1.370000000000000000e+03,8.460000000000000000e+02,4.600000000000000000e+01,4.480000000000000000e+02,-5.000000000000000000e+00,2.900000000000000000e+01,-4.100000000000000000e+01,0.000000000000000000e+00
6.296999999999999886e+01,2.192000000000000000e+03,-2.081000000000000000e+03,-4.000000000000000000e+01,2.248000000000000000e+03,2.590000000000000000e+02,4.620000000000000000e+02,-5.000000000000000000e+00,2.900000000000000000e+01,-4.100000000000000000e+01,0.000000000000000000e+00
6.297999999999999687e+01,2.267000000000000000e+03,1.093000000000000000e+03,-2.080000000000000000e+03,4.500000000000000000e+03,-7.900000000000000000e+02,-5.810000000000000000e+02,2.000000000000000000e+00,2.800000000000000000e+01,-3.200000000000000000e+01,0.000000000000000000e+00
6.299000000000000199e+01,8.856000000000000000e+03,-6.230000000000000000e+02,9.801000000000000000e+03,-3.280000000000000000e+03,3.662000000000000000e+03,-3.770000000000000000e+03,2.000000000000000000e+00,2.800000000000000000e+01,-3.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,2.270000000000000000e+03,-7.966000000000000000e+03,1.260700000000000000e+04,1.340000000000000000e+03,1.790000000000000000e+03,-3.500000000000000000e+02,1.000000000000000000e+00,3.300000000000000000e+01,-4.900000000000000000e+01,0.000000000000000000e+00
6.300999999999999801e+01,7.686000000000000000e+03,-8.103000000000000000e+03,1.047900000000000000e+04,-3.025000000000000000e+03,7.110000000000000000e+02,-9.840000000000000000e+02,1.000000000000000000e+00,3.300000000000000000e+01,-4.900000000000000000e+01,0.000000000000000000e+00
6.302000000000000313e+01,9.303000000000000000e+03,-8.576000000000000000e+03,3.276000000000000000e+03,-2.761000000000000000e+03,1.459000000000000000e+03,-6.990000000000000000e+02,-5.000000000000000000e+00,2.500000000000000000e+01,-5.100000000000000000e+01,0.000000000000000000e+00
6.303000000000000114e+01,6.129000000000000000e+03,-9.186000000000000000e+03,3.655000000000000000e+03,-1.191000000000000000e+03,8.060000000000000000e+02,1.720000000000000000e+02,-5.000000000000000000e+00,2.500000000000000000e+01,-5.100000000000000000e+01,0.000000000000000000e+00
6.303999999999999915e+01,6.511000000000000000e+03,-8.370000000000000000e+03,3.283000000000000000e+03,-6.830000000000000000e+02,-2.090000000000000000e+02,3.180000000000000000e+02,-6.000000000000000000e+00,3.000000000000000000e+01,-4.800000000000000000e+01,0.000000000000000000e+00
6.304999999999999716e+01,4.634000000000000000e+03,-7.546000000000000000e+03,4.363000000000000000e+03,3.880000000000000000e+02,1.360000000000000000e+02,6.840000000000000000e+02,-6.000000000000000000e+00,3.000000000000000000e+01,-4.800000000000000000e+01,0.000000000000000000e+00
6.306000000000000227e+01,3.527000000000000000e+03,-5.922000000000000000e+03,6.266000000000000000e+03,1.089000000000000000e+03,-7.400000000000000000e+01,7.120000000000000000e+02,-8.000000000000000000e+00,2.600000000000000000e+01,-4.600000000000000000e+01,0.000000000000000000e+00
6.307000000000000028e+01,2.688000000000000000e+03,-4.725000000000000000e+03,5.121000000000000000e+03,7.750000000000000000e+02,-8.330000000000000000e+02,4.400000000000000000e+02,-8.000000000000000000e+00,2.600000000000000000e+01,-4.600000000000000000e+01,0.000000000000000000e+00
6.307999999999999829e+01,2.724000000000000000e+03,-4.507000000000000000e+03,2.979000000000000000e+03,1.234000000000000000e+03,-1.350000000000000000e+03,1.300000000000000000e+02,-4.000000000000000000e+00,2.600000000000000000e+01,-5.200000000000000000e+01,0.000000000000000000e+00
6.309000000000000341e+01,2.303000000000000000e+03,-4.832000000000000000e+03,1.048000000000000000e+03,1.683000000000000000e+03,-2.172000000000000000e+03,1.210000000000000000e+02,-4.000000000000000000e+00,2.600000000000000000e+01,-5.200000000000000000e+01,0.000000000000000000e+00
6.310000000000000142e+01,2.918000000000000000e+03,-4.851000000000000000e+03,1.067000000000000000e+03,2.145000000000000000e+03,-2.589000000000000000e+03,-2.690000000000000000e+02,-5.000000000000000000e+00,2.100000000000000000e+01,-5.300000000000000000e+01,0.000000000000000000e+00
6.310999999999999943e+01,1.394000000000000000e+03,-3.350000000000000000e+03,9.420000000000000000e+02,1.228000000000000000e+03,-3.707000000000000000e+03,-2.430000000000000000e+02,-5.000000000000000000e+00,2.100000000000000000e+01,-5.300000000000000000e+01,0.000000000000000000e+00
6.311999999999999744e+01,1.911000000000000000e+03,-2.661000000000000000e+03,2.164000000000000000e+03,2.123000000000000000e+03,-3.062000000000000000e+03,-2.390000000000000000e+02,-4.000000000000000000e+00,2.400000000000000000e+01,-5.200000000000000000e+01,0.000000000000000000e+00
6.313000000000000256e+01,3.464000000000000000e+03,-3.694000000000000000e+03,3.533000000000000000e+03,2.740000000000000000e+03,-2.064000000000000000e+03,-2.800000000000000000e+01,-4.000000000000000000e+00,2.400000000000000000e+01,-5.200000000000000000e+01,0.000000000000000000e+00
6.314000000000000057e+01,2.124000000000000000e+03,-3.655000000000000000e+03,2.391000000000000000e+03,2.607000000000000000e+03,-5.600000000000000000e+02,4.050000000000000000e+02,-5.000000000000000000e+00,2.500000000000000000e+01,-6.100000000000000000e+01,0.000000000000000000e+00
6.314999999999999858e+01,1.782000000000000000e+03,-4.212000000000000000e+03,2.877000000000000000e+03,2.526000000000000000e+03,-1.394000000000000000e+03,4.900000000000000000e+01,-5.000000000000000000e+00,2.500000000000000000e+01,-6.100000000000000000e+01,0.000000000000000000e+00
6.315999999999999659e+01,7.980000000000000000e+02,-4.548000000000000000e+03,2.533000000000000000e+03,1.831000000000000000e+03,-9.100000000000000000e+02,7.800000000000000000e+01,-2.000000000000000000e+00,2.600000000000000000e+01,-6.800000000000000000e+01,0.000000000000000000e+00
6.317000000000000171e+01,4.860000000000000000e+02,-5.116000000000000000e+03,2.275000000000000000e+03,1.672000000000000000e+03,-2.450000000000000000e+02,2.700000000000000000e+01,-2.000000000000000000e+00,2.600000000000000000e+01,-6.800000000000000000e+01,0.000000000000000000e+00
6.317999999999999972e+01,4.257000000000000000e+03,-6.183000000000000000e+03,-2.031000000000000000e+03,1.837000000000000000e+03,1.000000000000000000e+01,2.610000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+01,-7.000000000000000000e+01,0.000000000000000000e+00
6.318999999999999773e+01,-2.030000000000000000e+03,-7.900000000000000000e+02,3.190000000000000000e+02,1.811000000000000000e+03,6.660000000000000000e+02,-2.600000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+01,-7.000000000000000000e+01,0.000000000000000000e+00
6.320000000000000284e+01,2.998000000000000000e+03,-2.410000000000000000e+03,-4.337000000000000000e+03,1.261000000000000000e+03,-4.420000000000000000e+02,-8.160000000000000000e+02,-3.000000000000000000e+00,2.700000000000000000e+01,-7.100000000000000000e+01,0.000000000000000000e+00
6.321000000000000085e+01,1.445000000000000000e+03,-2.656000000000000000e+03,-3.407000000000000000e+03,2.281000000000000000e+03,-1.960000000000000000e+02,-5.190000000000000000e+02,-3.000000000000000000e+00,2.700000000000000000e+01,-7.100000000000000000e+01,0.000000000000000000e+00
6.321999999999999886e+01,1.903000000000000000e+03,-2.066000000000000000e+03,-2.500000000000000000e+03,3.068000000000000000e+03,-6.890000000000000000e+02,-3.790000000000000000e+02,-1.100000000000000000e+01,2.500000000000000000e+01,-7.100000000000000000e+01,0.000000000000000000e+00
6.322999999999999687e+01,1.854000000000000000e+03,-1.640000000000000000e+03,-2.460000000000000000e+03,3.976000000000000000e+03,-1.508000000000000000e+03,-4.660000000000000000e+02,-1.100000000000000000e+01,2.500000000000000000e+01,-7.100000000000000000e+01,0.000000000000000000e+00
6.324000000000000199e+01,1.615000000000000000e+03,-6.280000000000000000e+02,-6.280000000000000000e+02,4.611000000000000000e+03,-1.989000000000000000e+03,-5.140000000000000000e+02,-1.200000000000000000e+01,2.800000000000000000e+01,-8.200000000000000000e+01,0.000000000000000000e+00
6.325000000000000000e+01,2.363000000000000000e+03,-9.580000000000000000e+02,1.918000000000000000e+03,4.459000000000000000e+03,-1.958000000000000000e+03,-3.590000000000000000e+02,-1.200000000000000000e+01,2.800000000000000000e+01,-8.200000000000000000e+01,0.000000000000000000e+00
6.325999999999999801e+01,1.556000000000000000e+03,-8.160000000000000000e+02,1.532000000000000000e+03,3.357000000000000000e+03,-1.782000000000000000e+03,-1.180000000000000000e+02,-1.100000000000000000e+01,2.300000000000000000e+01,-8.500000000000000000e+01,0.000000000000000000e+00
6.327000000000000313e+01,8.100000000000000000e+02,-1.100000000000000000e+03,1.754000000000000000e+03,3.065000000000000000e+03,-1.913000000000000000e+03,-1.000000000000000000e+02,-1.100000000000000000e+01,2.300000000000000000e+01,-8.500000000000000000e+01,0.000000000000000000e+00
6.328000000000000114e+01,1.166000000000000000e+03,-1.213000000000000000e+03,1.375000000000000000e+03,2.391000000000000000e+03,-1.900000000000000000e+03,-3.280000000000000000e+02,-1.900000000000000000e+01,1.900000000000000000e+01,-9.300000000000000000e+01,0.000000000000000000e+00
6.328999999999999915e+01,1.095000000000000000e+03,-1.373000000000000000e+03,1.936000000000000000e+03,2.018000000000000000e+03,-1.766000000000000000e+03,-1.540000000000000000e+02,-1.900000000000000000e+01,1.900000000000000000e+01,-9.300000000000000000e+01,0.000000000000000000e+00
6.329999999999999716e+01,2.170000000000000000e+02,-1.666000000000000000e+03,1.381000000000000000e+03,9.360000000000000000e+02,-1.213000000000000000e+03,-6.550000000000000000e+02,-1.800000000000000000e+01,1.600000000000000000e+01,-9.000000000000000000e+01,0.000000000000000000e+00
6.331000000000000227e+01,1.327000000000000000e+03,-2.060000000000000000e+03,1.660000000000000000e+02,8.760000000000000000e+02,-1.131000000000000000e+03,-7.670000000000000000e+02,-1.800000000000000000e+01,1.600000000000000000e+01,-9.000000000000000000e+01,0.000000000000000000e+00
6.332000000000000028e+01,1.398000000000000000e+03,-1.763000000000000000e+03,7.060000000000000000e+02,5.430000000000000000e+02,-1.399000000000000000e+03,-1.163000000000000000e+03,-2.400000000000000000e+01,2.200000000000000000e+01,-9.600000000000000000e+01,0.000000000000000000e+00
6.332999999999999829e+01,3.540000000000000000e+03,-8.010000000000000000e+02,-5.320000000000000000e+02,1.008000000000000000e+03,-1.705000000000000000e+03,-1.189000000000000000e+03,-2.400000000000000000e+01,2.200000000000000000e+01,-9.600000000000000000e+01,0.000000000000000000e+00
6.334000000000000341e+01,4.982000000000000000e+03,-6.600000000000000000e+02,-5.320000000000000000e+02,1.770000000000000000e+03,-2.141000000000000000e+03,-2.560000000000000000e+02,-2.300000000000000000e+01,1.900000000000000000e+01,-9.300000000000000000e+01,0.000000000000000000e+00
6.335000000000000142e+01,2.594000000000000000e+03,-1.296000000000000000e+03,2.439000000000000000e+03,2.242000000000000000e+03,-2.600000000000000000e+03,4.420000000000000000e+02,-2.300000000000000000e+01,1.900000000000000000e+01,-9.300000000000000000e+01,0.000000000000000000e+00
6.335999999999999943e+01,1.931000000000000000e+03,-9.510000000000000000e+02,2.150000000000000000e+03,1.598000000000000000e+03,-1.933000000000000000e+03,1.570000000000000000e+02,-2.800000000000000000e+01,2.400000000000000000e+01,-9.800000000000000000e+01,0.000000000000000000e+00
6.336999999999999744e+01,2.274000000000000000e+03,-7.090000000000000000e+02,1.524000000000000000e+03,1.383000000000000000e+03,-1.842000000000000000e+03,2.060000000000000000e+02,-2.800000000000000000e+01,2.400000000000000000e+01,-9.800000000000000000e+01,0.000000000000000000e+00
6.338000000000000256e+01,1.755000000000000000e+03,-6.990000000000000000e+02,2.090000000000000000e+03,1.333000000000000000e+03,-1.865000000000000000e+03,3.420000000000000000e+02,-2.400000000000000000e+01,2.000000000000000000e+01,-9.000000000000000000e+01,0.000000000000000000e+00
6.339000000000000057e+01,1.439000000000000000e+03,-1.228000000000000000e+03,2.151000000000000000e+03,7.940000000000000000e+02,-1.826000000000000000e+03,1.900000000000000000e+02,-2.400000000000000000e+01,2.000000000000000000e+01,-9.000000000000000000e+01,0.000000000000000000e+00
6.339999999999999858e+01,1.314000000000000000e+03,-2.303000000000000000e+03,1.097000000000000000e+03,5.750000000000000000e+02,-2.012000000000000000e+03,-3.230000000000000000e+02,-1.800000000000000000e+01,2.400000000000000000e+01,-9.200000000000000000e+01,0.000000000000000000e+00
6.340999999999999659e+01,4.217000000000000000e+03,-5.210000000000000000e+02,-4.440000000000000000e+02,4.200000000000000000e+02,-2.426000000000000000e+03,-7.340000000000000000e+02,-1.800000000000000000e+01,2.400000000000000000e+01,-9.200000000000000000e+01,0.000000000000000000e+00
6.342000000000000171e+01,4.357000000000000000e+03,-1.715000000000000000e+03,4.370000000000000000e+02,4.930000000000000000e+02,-2.007000000000000000e+03,-2.530000000000000000e+02,-2.100000000000000000e+01,2.900000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
6.342999999999999972e+01,4.221000000000000000e+03,-3.268000000000000000e+03,1.370000000000000000e+02,5.030000000000000000e+02,-1.919000000000000000e+03,-3.280000000000000000e+02,-2.100000000000000000e+01,2.900000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
6.343999999999999773e+01,6.427000000000000000e+03,-1.537000000000000000e+03,-1.645000000000000000e+03,3.230000000000000000e+02,-1.593000000000000000e+03,-9.300000000000000000e+01,-1.600000000000000000e+01,2.600000000000000000e+01,-8.400000000000000000e+01,0.000000000000000000e+00
6.345000000000000284e+01,6.359000000000000000e+03,-2.615000000000000000e+03,2.016000000000000000e+03,1.277000000000000000e+03,-1.675000000000000000e+03,9.360000000000000000e+02,-1.600000000000000000e+01,2.600000000000000000e+01,-8.400000000000000000e+01,0.000000000000000000e+00
6.346000000000000085e+01,3.722000000000000000e+03,-1.831000000000000000e+03,2.412000000000000000e+03,1.208000000000000000e+03,-1.442000000000000000e+03,5.730000000000000000e+02,-1.900000000000000000e+01,2.500000000000000000e+01,-8.700000000000000000e+01,0.000000000000000000e+00
6.346999999999999886e+01,3.143000000000000000e+03,-1.076000000000000000e+03,3.874000000000000000e+03,7.670000000000000000e+02,-1.352000000000000000e+03,-4.000000000000000000e+00,-1.900000000000000000e+01,2.500000000000000000e+01,-8.700000000000000000e+01,0.000000000000000000e+00
6.347999999999999687e+01,2.628000000000000000e+03,-9.550000000000000000e+02,5.369000000000000000e+03,4.140000000000000000e+02,-1.527000000000000000e+03,-3.070000000000000000e+02,-2.100000000000000000e+01,2.700000000000000000e+01,-8.900000000000000000e+01,0.000000000000000000e+00
6.349000000000000199e+01,3.439000000000000000e+03,-1.252000000000000000e+03,5.703000000000000000e+03,-4.840000000000000000e+02,-1.321000000000000000e+03,-1.101000000000000000e+03,-2.100000000000000000e+01,2.700000000000000000e+01,-8.900000000000000000e+01,0.000000000000000000e+00
6.350000000000000000e+01,4.236000000000000000e+03,-2.611000000000000000e+03,4.681000000000000000e+03,-1.154000000000000000e+03,-8.130000000000000000e+02,-1.633000000000000000e+03,-1.900000000000000000e+01,3.300000000000000000e+01,-8.300000000000000000e+01,0.000000000000000000e+00
6.350999999999999801e+01,6.066000000000000000e+03,-1.738000000000000000e+03,3.932000000000000000e+03,-6.880000000000000000e+02,-1.400000000000000000e+03,-1.694000000000000000e+03,-1.900000000000000000e+01,3.300000000000000000e+01,-8.300000000000000000e+01,0.000000000000000000e+00
6.352000000000000313e+01,6.487000000000000000e+03,-1.495000000000000000e+03,4.068000000000000000e+03,-1.148000000000000000e+03,-4.070000000000000000e+02,-1.915000000000000000e+03,-2.100000000000000000e+01,4.300000000000000000e+01,-7.500000000000000000e+01,0.000000000000000000e+00
6.353000000000000114e+01,7.935000000000000000e+03,-1.431000000000000000e+03,4.983000000000000000e+03,-1.664000000000000000e+03,1.339000000000000000e+03,-2.020000000000000000e+03,-2.100000000000000000e+01,4.300000000000000000e+01,-7.500000000000000000e+01,0.000000000000000000e+00
6.353999999999999915e+01,7.863000000000000000e+03,-1.958000000000000000e+03,4.689000000000000000e+03,-9.790000000000000000e+02,1.864000000000000000e+03,-1.608000000000000000e+03,-3.300000000000000000e+01,4.700000000000000000e+01,-6.700000000000000000e+01,0.000000000000000000e+00
6.354999999999999716e+01,7.748000000000000000e+03,-1.139000000000000000e+03,4.523000000000000000e+03,-3.440000000000000000e+02,1.801000000000000000e+03,-9.080000000000000000e+02,-3.300000000000000000e+01,4.700000000000000000e+01,-6.700000000000000000e+01,0.000000000000000000e+00
6.356000000000000227e+01,4.452000000000000000e+03,-3.960000000000000000e+02,5.175000000000000000e+03,2.210000000000000000e+02,1.385000000000000000e+03,-5.410000000000000000e+02,-4.500000000000000000e+01,5.900000000000000000e+01,-6.900000000000000000e+01,0.000000000000000000e+00
6.357000000000000028e+01,4.542000000000000000e+03,-7.390000000000000000e+02,4.117000000000000000e+03,5.910000000000000000e+02,1.666000000000000000e+03,-4.500000000000000000e+02,-4.500000000000000000e+01,5.900000000000000000e+01,-6.900000000000000000e+01,0.000000000000000000e+00
6.357999999999999829e+01,4.465000000000000000e+03,-9.910000000000000000e+02,4.035000000000000000e+03,9.400000000000000000e+02,1.726000000000000000e+03,-5.200000000000000000e+02,-4.900000000000000000e+01,5.100000000000000000e+01,-7.500000000000000000e+01,0.000000000000000000e+00
6.359000000000000341e+01,2.768000000000000000e+03,-7.320000000000000000e+02,2.183000000000000000e+03,9.620000000000000000e+02,1.073000000000000000e+03,-3.430000000000000000e+02,-4.900000000000000000e+01,5.100000000000000000e+01,-7.500000000000000000e+01,0.000000000000000000e+00
6.360000000000000142e+01,3.969000000000000000e+03,-1.195000000000000000e+03,3.467000000000000000e+03,1.143000000000000000e+03,-1.420000000000000000e+02,-2.910000000000000000e+02,-5.500000000000000000e+01,4.900000000000000000e+01,-8.700000000000000000e+01,0.000000000000000000e+00
6.360999999999999943e+01,2.683000000000000000e+03,-1.512000000000000000e+03,3.457000000000000000e+03,1.168000000000000000e+03,-8.590000000000000000e+02,-3.420000000000000000e+02,-5.500000000000000000e+01,4.900000000000000000e+01,-8.700000000000000000e+01,0.000000000000000000e+00
6.361999999999999744e+01,4.442000000000000000e+03,-2.226000000000000000e+03,4.392000000000000000e+03,1.239000000000000000e+03,-1.320000000000000000e+03,-1.020000000000000000e+02,-5.400000000000000000e+01,3.200000000000000000e+01,-9.200000000000000000e+01,0.000000000000000000e+00
6.363000000000000256e+01,4.666000000000000000e+03,-2.486000000000000000e+03,3.073000000000000000e+03,9.290000000000000000e+02,-8.140000000000000000e+02,3.100000000000000000e+01,-5.400000000000000000e+01,3.200000000000000000e+01,-9.200000000000000000e+01,0.000000000000000000e+00
6.364000000000000057e+01,5.056000000000000000e+03,-2.518000000000000000e+03,2.888000000000000000e+03,7.440000000000000000e+02,-1.140000000000000000e+02,3.600000000000000000e+01,-6.800000000000000000e+01,2.800000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
6.364999999999999858e+01,5.167000000000000000e+03,-2.244000000000000000e+03,2.175000000000000000e+03,6.360000000000000000e+02,2.650000000000000000e+02,1.330000000000000000e+02,-6.800000000000000000e+01,2.800000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
6.365999999999999659e+01,5.176000000000000000e+03,-2.265000000000000000e+03,2.404000000000000000e+03,5.920000000000000000e+02,1.940000000000000000e+02,3.280000000000000000e+02,-6.600000000000000000e+01,2.200000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
