,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
910.75,2.75,2.375,2.0,3.75,2,0.03032818903235528,0.36091003907917707,0.03032818903235528,-0.020781353033426875,0.07408792641119469,0.36091003907917707,0.19681499964137528,0.032719960203573484,1.2955961521202544,1.0228480356642615,0.7500999192082686
913.25,2.75,2.375,2.0,1.25,2,0.02607061647377434,0.36091003907917707,0.02607061647377434,-0.014159243541026378,0.0709843188452532,0.36091003907917707,0.19681499964137528,0.032719960203573484,1.2955961521202544,1.0228480356642615,0.7500999192082686
915.75,2.0,2.0,2.0,2.0,1,0.003971305264248765,0.032719960203573484,0.003971305264248765,-0.014159243541026378,0.009712390112873929,0.032719960203573484,0.032719960203573484,0.032719960203573484,0.7500999192082686,0.7500999192082686,0.7500999192082686
918.25,,,,,0,0.0018964436926245387,0.024839907151732565,0.0018964436926245387,-0.00734489259345017,0.006804565906373899,,,,,,
920.75,,,,,0,-0.00021208105484958896,0.009017031186835722,-0.00021208105484958896,-0.00734489259345017,0.003720760306685087,,,,,,
923.25,,,,,0,-0.0008959336971491645,0.009017031186835722,-0.0008959336971491645,-0.00734489259345017,0.0032661334884154583,,,,,,
925.75,,,,,0,-0.0008420022930676417,0.009017031186835722,-0.0008420022930676417,-0.00734489259345017,0.003125344644134159,,,,,,
928.25,,,,,0,-0.0006296818113702185,0.009017031186835722,-0.0006296818113702185,-0.00734489259345017,0.0030627736875439688,,,,,,
930.75,,,,,0,-0.0006901228840397969,0.009017031186835722,-0.0006901228840397969,-0.00734489259345017,0.0030311771910961132,,,,,,
933.25,,,,,0,-0.0006159761341856025,0.009017031186835722,-0.0006159761341856025,-0.00734489259345017,0.0028955797699077484,,,,,,
935.75,,,,,0,-0.0007473069960786178,0.005731363797203792,-0.0007473069960786178,-0.00734489259345017,0.0025814831931843486,,,,,,
938.25,,,,,0,-0.0006225334564345128,0.005731363797203792,-0.0006225334564345128,-0.005855187164416298,0.0025396626304416033,,,,,,
940.75,,,,,0,-0.0006188412538331982,0.005731363797203792,-0.0006188412538331982,-0.005855187164416298,0.002463827962390474,,,,,,
943.25,,,,,0,-0.0005828669300296652,0.005731363797203792,-0.0005828669300296652,-0.005855187164416298,0.0024669409500172003,,,,,,
945.75,,,,,0,-0.001114659380576545,0.005731363797203792,-0.001114659380576545,-0.00794148799032618,0.0028312373480002145,,,,,,
948.25,0.0,0.0,0.0,19.75,1,0.001010140775409113,0.03364664090515873,0.001010140775409113,-0.00794148799032618,0.008555990673533015,0.03364664090515873,0.03364664090515873,0.03364664090515873,0.7500121473505406,0.7500121473505406,0.7500121473505406
950.75,1.25,1.25,1.25,17.25,1,0.0010632952953802742,0.03364664090515873,0.0010632952953802742,-0.010051361241924517,0.008904771676391676,0.03364664090515873,0.03364664090515873,0.03364664090515873,0.7500121473505406,0.7500121473505406,0.7500121473505406
953.25,1.25,1.25,1.25,14.75,1,0.00615347919991875,0.2347463136526844,0.00615347919991875,-0.011065842312498353,0.03182384100831881,0.03364664090515873,0.03364664090515873,0.03364664090515873,0.7500121473505406,0.7500121473505406,0.7500121473505406
955.75,1.5,1.375,1.25,12.25,3,0.011794959481988014,0.24138244596189912,0.011794959481988014,-0.011065842312498353,0.04352118505180798,0.24138244596189912,0.09711605089152563,0.016319065807519018,0.771892892362461,0.7609525198565008,0.7500121473505406
958.25,1.5,1.375,1.25,9.75,3,0.012099019700386564,0.24138244596189912,0.012099019700386564,-0.011065842312498353,0.04345903358968064,0.24138244596189912,0.09711605089152563,0.016319065807519018,0.771892892362461,0.7609525198565008,0.7500121473505406
960.75,1.5,1.375,1.25,7.25,4,0.025317161669414764,0.24138244596189912,0.025317161669414764,-0.011065842312498353,0.057825392026633164,0.24138244596189912,0.12426694431718228,0.016319065807519018,1.0121018743059333,0.844668971339645,0.7500121473505406
963.25,2.5,1.75,1.25,4.75,5,0.027803133738079973,0.24138244596189912,0.027803133738079973,-0.011065842312498353,0.05769609252762155,0.24138244596189912,0.10350840504776385,0.016319065807519018,1.0121018743059333,0.844668971339645,0.7500121473505406
965.75,2.5,1.375,0.25,2.25,5,0.029396335369599826,0.24138244596189912,0.029396335369599826,-0.011065842312498353,0.05696826411424455,0.24138244596189912,0.10350840504776385,0.016319065807519018,1.0121018743059333,0.844668971339645,0.7500121473505406
968.25,2.5,1.4166666666666667,0.25,5.25,4,0.02782228526009144,0.24138244596189912,0.02782228526009144,-0.011065842312498353,0.057290422463120876,0.24138244596189912,0.12097384608341513,0.016319065807519018,1.0121018743059333,0.8919973833341972,0.771892892362461
970.75,2.5,1.4166666666666667,0.25,2.75,4,0.027285201746954094,0.24138244596189912,0.027285201746954094,-0.011065842312498353,0.057398813179826876,0.24138244596189912,0.12097384608341513,0.016319065807519018,1.0121018743059333,0.8919973833341972,0.771892892362461
973.25,2.5,1.375,0.25,0.25,4,0.025096668337764725,0.24138244596189912,0.025096668337764725,-0.008948161189303028,0.05584267895708122,0.24138244596189912,0.12097384608341513,0.016319065807519018,1.0121018743059333,1.0121018743059333,1.0121018743059333
975.75,2.5,1.375,0.25,4.25,2,0.016562886911774082,0.20571962459415227,0.016562886911774082,-0.00817998304026668,0.042549636591849654,0.20571962459415227,0.1130969362821212,0.02047424797009012,1.0121018743059333,1.0121018743059333,1.0121018743059333
978.25,2.5,1.375,0.25,1.75,2,0.01607316497608609,0.20571962459415227,0.01607316497608609,-0.00817998304026668,0.04271542592912669,0.20571962459415227,0.1130969362821212,0.02047424797009012,1.0121018743059333,1.0121018743059333,1.0121018743059333
980.75,0.25,0.25,0.25,2.5,1,0.004210099527327491,0.10043343702329988,0.004210099527327491,-0.006624531903814235,0.015469671917098337,0.02047424797009012,0.02047424797009012,0.02047424797009012,0.0,0.0,0.0
983.25,0.25,0.25,0.25,0.0,1,0.0007297806536515069,0.02047424797009012,0.0007297806536515069,-0.005165239316209547,0.004429004365709772,0.02047424797009012,0.02047424797009012,0.02047424797009012,0.0,0.0,0.0
985.75,,,,,0,-0.0006615283720129805,0.0047351428433476395,-0.0006615283720129805,-0.005165239316209547,0.002018616258378393,,,,,,
988.25,,,,,0,-0.0008573824677304098,0.0039824132625491115,-0.0008573824677304098,-0.005165239316209547,0.0018935891087121983,,,,,,
990.75,,,,,0,-0.0007087146153466446,0.002640117343561066,-0.0007087146153466446,-0.004584783388545621,0.0018323716297867266,,,,,,
993.25,,,,,0,-0.00069507369691359,0.002640117343561066,-0.00069507369691359,-0.006799752743899767,0.0019125325576051797,,,,,,
995.75,,,,,0,-0.0008365275376308635,0.002640117343561066,-0.0008365275376308635,-0.006799752743899767,0.001996573349478289,,,,,,
998.25,,,,,0,-0.0008608964011916209,0.0036501744680212944,-0.0008608964011916209,-0.006799752743899767,0.002133156328141357,,,,,,
1000.75,0.0,0.0,0.0,19.0,1,9.419572478668945e-05,0.019117258184595864,9.419572478668945e-05,-0.006799752743899767,0.004116342498501372,0.019117258184595864,0.019117258184595864,0.019117258184595864,0.0,0.0,0.0
1003.25,0.0,0.0,0.0,16.5,2,0.000660894042017588,0.019117258184595864,0.000660894042017588,-0.0070224724116939585,0.005310885241790348,0.019117258184595864,0.018408777864261067,0.01770029754392627,0.0,0.0,0.0
1005.75,0.0,0.0,0.0,14.0,2,0.00016326848274181944,0.019117258184595864,0.00016326848274181944,-0.008680149412709226,0.005739467734037933,0.019117258184595864,0.018408777864261067,0.01770029754392627,0.0,0.0,0.0
1008.25,0.0,0.0,0.0,11.5,3,0.003665462783909795,0.09712964315772499,0.003665462783909795,-0.008680149412709226,0.01643000918800659,0.09712964315772499,0.04464906629541571,0.01770029754392627,0.752224578909983,0.752224578909983,0.752224578909983
1010.75,3.25,3.25,3.25,9.0,4,0.009463210192379652,0.09712964315772499,0.009463210192379652,-0.008680149412709226,0.023126003354274446,0.09712964315772499,0.05158657783676927,0.01770029754392627,0.752224578909983,0.752224578909983,0.752224578909983
1013.25,3.25,3.25,3.25,6.5,5,0.04178039886457737,0.4907535704535705,0.04178039886457737,-0.008680149412709226,0.10549567260906438,0.4907535704535705,0.1394199763601295,0.01770029754392627,1.0863563538224557,0.9192904663662194,0.752224578909983
1015.75,3.25,3.25,3.25,4.0,7,0.08855055960257868,1.0638691361380848,0.08855055960257868,-0.02466391600246265,0.20890168215381527,1.0638691361380848,0.2638449494350264,0.01770029754392627,1.0863563538224557,0.7805065567807831,0.5029387376099104
1018.25,3.25,2.75,1.75,1.5,7,0.09150642701069754,1.0638691361380848,0.09150642701069754,-0.02466391600246265,0.2078830343009949,1.0638691361380848,0.2638449494350264,0.01770029754392627,1.0863563538224557,0.7805065567807831,0.5029387376099104
1020.75,3.25,2.75,1.75,1.75,6,0.09107246480493972,1.0638691361380848,0.09107246480493972,-0.02466391600246265,0.20805356126941427,1.0638691361380848,0.3046328979767648,0.01770029754392627,1.0863563538224557,0.7805065567807831,0.5029387376099104
1023.25,3.25,2.75,1.75,5.0,5,0.09071234390541369,1.0638691361380848,0.09071234390541369,-0.02466391600246265,0.20819596181744804,1.0638691361380848,0.3620194180633325,0.07239911246082997,1.0863563538224557,0.7805065567807831,0.5029387376099104
1025.75,3.25,2.5625,1.75,2.5,6,0.0984658584912024,1.0638691361380848,0.0984658584912024,-0.02466391600246265,0.2062083395662997,1.0638691361380848,0.3198298332157967,0.07239911246082997,1.0863563538224557,0.7734406470081644,0.5029387376099104
1028.25,3.25,2.3333333333333335,1.75,0.0,6,0.09658709506416514,1.0638691361380848,0.09658709506416514,-0.02466391600246265,0.20677151195666738,1.0638691361380848,0.3198298332157967,0.07239911246082997,1.0863563538224557,0.7805126697075582,0.5029387376099104
1030.75,3.25,2.3333333333333335,1.75,1.75,4,0.08993234864752972,1.0638691361380848,0.08993234864752972,-0.02466391600246265,0.20867233012734562,1.0638691361380848,0.43736256091905634,0.08594562810645234,1.0863563538224557,0.7805126697075582,0.5029387376099104
1033.25,2.0,1.875,1.75,0.5,3,0.0624679260114936,1.0638691361380848,0.0624679260114936,-0.02466391600246265,0.19374053490325369,1.0638691361380848,0.419565557740885,0.08594562810645234,0.7522429176903086,0.6275908276501094,0.5029387376099104
1035.75,2.0,2.0,2.0,0.0,2,0.011973327420673443,0.10888190897811778,0.011973327420673443,-0.008912023738090302,0.02682267500423462,0.10888190897811778,0.09741376854228506,0.08594562810645234,0.7522429176903086,0.7522429176903086,0.7522429176903086
1038.25,2.0,2.0,2.0,6.0,1,0.008369519494383549,0.10888190897811778,0.008369519494383549,-0.008912023738090302,0.02444518824106673,0.10888190897811778,0.10888190897811778,0.10888190897811778,0.7522429176903086,0.7522429176903086,0.7522429176903086
1040.75,2.0,2.0,2.0,3.5,1,0.0074462035120410235,0.10888190897811778,0.0074462035120410235,-0.008912023738090302,0.024628098266645918,0.10888190897811778,0.10888190897811778,0.10888190897811778,0.7522429176903086,0.7522429176903086,0.7522429176903086
1043.25,2.0,2.0,2.0,1.0,1,0.0074983110214981545,0.10888190897811778,0.0074983110214981545,-0.008912023738090302,0.024602576915684845,0.10888190897811778,0.10888190897811778,0.10888190897811778,0.7522429176903086,0.7522429176903086,0.7522429176903086
1045.75,,,,,0,-0.0003511624753530452,0.007776728022776513,-0.0003511624753530452,-0.008912023738090302,0.0033391344785916517,,,,,,
1048.25,,,,,0,-0.0005403227398931329,0.007776728022776513,-0.0005403227398931329,-0.00563907685574605,0.0030666271608905254,,,,,,
1050.75,,,,,0,-0.0009813937408143548,0.007539908458614963,-0.0009813937408143548,-0.006902523679366168,0.0028705931878951645,,,,,,
1053.25,,,,,0,-0.0011483605092445935,0.007539908458614963,-0.0011483605092445935,-0.006934563318591436,0.002962032191834446,,,,,,
1055.75,,,,,0,-0.0013233983903883962,0.007539908458614963,-0.0013233983903883962,-0.007126235205414777,0.0028616085324136026,,,,,,
1058.25,,,,,0,-0.0012302412492273453,0.004422584722817757,-0.0012302412492273453,-0.007126235205414777,0.0026496590947366087,,,,,,
1060.75,,,,,0,-0.001388421330917699,0.004422584722817757,-0.001388421330917699,-0.009145435944628022,0.0028427066727661583,,,,,,
1063.25,0.0,0.0,0.0,19.5,1,0.025429309339128854,0.40779886641287866,0.025429309339128854,-0.009145435944628022,0.091390579991305,0.40779886641287866,0.40779886641287866,0.40779886641287866,1.3065417552574472,1.3065417552574472,1.3065417552574472
1065.75,4.25,4.25,4.25,17.0,2,0.06063465972354259,0.5695356849079531,0.06063465972354259,-0.02297370200552673,0.14228644200736396,0.5695356849079531,0.4886672756604159,0.40779886641287866,1.3065417552574472,1.3065417552574472,1.3065417552574472
1068.25,4.25,4.25,4.25,14.5,3,0.06957215791463094,0.5695356849079531,0.06957215791463094,-0.02297370200552673,0.14067564105885896,0.5695356849079531,0.3582255326062047,0.09734204649778233,1.3065417552574472,1.1538152605593301,1.001088765861213
1070.75,4.25,4.25,4.25,12.0,4,0.07640025419583696,0.5695356849079531,0.07640025419583696,-0.02297370200552673,0.13876845052494655,0.5695356849079531,0.2954365442404394,0.09734204649778233,1.3065417552574472,1.1538152605593301,1.001088765861213
1073.25,5.0,3.25,0.5,9.5,5,0.07809615075856405,0.5695356849079531,0.07809615075856405,-0.02297370200552673,0.1379618992328704,0.5695356849079531,0.2439817063022232,0.038162354549358346,1.3065417552574472,1.1538152605593301,1.001088765861213
1075.75,5.0,3.25,0.5,7.0,5,0.07891248914171245,0.5695356849079531,0.07891248914171245,-0.02297370200552673,0.13750560777795767,0.5695356849079531,0.2439817063022232,0.038162354549358346,1.3065417552574472,1.1538152605593301,1.001088765861213
1078.25,5.0,3.25,0.5,4.5,5,0.07863080241871723,0.5695356849079531,0.07863080241871723,-0.02297370200552673,0.13766603213288386,0.5695356849079531,0.2439817063022232,0.038162354549358346,1.3065417552574472,1.1538152605593301,1.001088765861213
1080.75,5.0,3.25,0.5,2.0,5,0.07885478444233202,0.5695356849079531,0.07885478444233202,-0.02297370200552673,0.13752953743894955,0.5695356849079531,0.2439817063022232,0.038162354549358346,1.3065417552574472,1.1538152605593301,1.001088765861213
1083.25,5.0,2.75,0.5,1.25,4,0.05600160324859725,0.5695356849079531,0.05600160324859725,-0.02297370200552673,0.11996741371684254,0.5695356849079531,0.20302741627455934,0.038162354549358346,1.001088765861213,1.001088765861213,1.001088765861213
1085.75,5.0,2.75,0.5,1.5,3,0.015631728928050505,0.10706957914314352,0.015631728928050505,-0.02297370200552673,0.03145446473984966,0.10706957914314352,0.0808579933967614,0.038162354549358346,1.001088765861213,1.001088765861213,1.001088765861213
1088.25,0.5,0.5,0.5,0.5,2,0.00694991359157231,0.10706957914314352,0.00694991359157231,-0.017016166582690784,0.02361988870782141,0.10706957914314352,0.07261596684625093,0.038162354549358346,0.0,0.0,0.0
1090.75,0.5,0.5,0.5,1.25,2,0.010822869134987074,0.180818495781353,0.010822869134987074,-0.017016166582690784,0.041982304883548816,0.180818495781353,0.10949042516535568,0.038162354549358346,1.0069051236770543,1.0069051236770543,1.0069051236770543
1093.25,3.0,3.0,3.0,17.25,2,0.017828037931674177,0.180818495781353,0.017828037931674177,-0.017016166582690784,0.0498204976451733,0.180818495781353,0.14692389216647078,0.11302928855158856,1.0069051236770543,1.0069051236770543,1.0069051236770543
1095.75,3.0,1.625,0.25,14.75,3,0.018568722903218267,0.180818495781353,0.018568722903218267,-0.017016166582690784,0.049686575393351855,0.180818495781353,0.10545957829737622,0.02253095055918708,1.0069051236770543,1.0069051236770543,1.0069051236770543
1098.25,3.0,1.625,0.25,12.25,3,0.018497788797684742,0.180818495781353,0.018497788797684742,-0.017016166582690784,0.04971774807277012,0.180818495781353,0.10545957829737622,0.02253095055918708,1.0069051236770543,1.0069051236770543,1.0069051236770543
1100.75,3.0,1.625,0.25,9.75,3,0.018345522025051575,0.180818495781353,0.018345522025051575,-0.017016166582690784,0.049799036222245616,0.180818495781353,0.10545957829737622,0.02253095055918708,1.0069051236770543,1.0069051236770543,1.0069051236770543
1103.25,3.0,1.625,0.25,7.25,3,0.018642598755615157,0.180818495781353,0.018642598755615157,-0.017016166582690784,0.0496809192551561,0.180818495781353,0.10545957829737622,0.02253095055918708,1.0069051236770543,1.0069051236770543,1.0069051236770543
1105.75,3.0,1.625,0.25,4.75,3,0.019063273487847626,0.180818495781353,0.019063273487847626,-0.017016166582690784,0.04949097617838912,0.180818495781353,0.10545957829737622,0.02253095055918708,1.0069051236770543,1.0069051236770543,1.0069051236770543
1108.25,3.0,1.625,0.25,2.25,3,0.02021695573402554,0.180818495781353,0.02021695573402554,-0.00924645382386502,0.048833854249753804,0.180818495781353,0.10545957829737622,0.02253095055918708,1.0069051236770543,1.0069051236770543,1.0069051236770543
1110.75,0.25,0.25,0.25,1.25,2,0.011109836967075409,0.17281626950798779,0.011109836967075409,-0.00924645382386502,0.03517065114050311,0.11302928855158856,0.06778011955538782,0.02253095055918708,0.0,0.0,0.0
1113.25,0.25,0.25,0.25,0.25,1,0.00039136941758371123,0.02253095055918708,0.00039136941758371123,-0.00924645382386502,0.005542377903566946,0.02253095055918708,0.02253095055918708,0.02253095055918708,0.0,0.0,0.0
1115.75,,,,,0,-0.0013144575807103969,0.007122196245608614,-0.0013144575807103969,-0.00924645382386502,0.003318658514866894,,,,,,
1118.25,,,,,0,-0.0012716923609466955,0.005601404856732883,-0.0012716923609466955,-0.00924645382386502,0.003068698535315243,,,,,,
1120.75,,,,,0,-0.0012519540812590182,0.0043932997000146745,-0.0012519540812590182,-0.008757782312801554,0.0026059845243243188,,,,,,
1123.25,,,,,0,-0.0010467529475625278,0.0071932761105513165,-0.0010467529475625278,-0.008757782312801554,0.0029245893177789533,,,,,,
1125.75,,,,,0,-0.0007862361775075195,0.0071932761105513165,-0.0007862361775075195,-0.008757782312801554,0.002652310138861043,,,,,,
1128.25,,,,,0,-0.0006780695461857982,0.0071932761105513165,-0.0006780695461857982,-0.008757782312801554,0.0025916640714990923,,,,,,
1130.75,,,,,0,-0.0006216231322147527,0.0071932761105513165,-0.0006216231322147527,-0.008757782312801554,0.0025294479234434044,,,,,,
1133.25,,,,,0,-0.000546796480963889,0.0071932761105513165,-0.000546796480963889,-0.008757782312801554,0.0024457300177077195,,,,,,
1135.75,,,,,0,-0.0004190756901728091,0.0071932761105513165,-0.0004190756901728091,-0.003929863311458837,0.0019703772783616473,,,,,,
1138.25,,,,,0,-0.000787511511245596,0.03179250426541702,-0.000787511511245596,-0.011264629228150524,0.00465496346640321,,,,,,
1140.75,1.5,1.5,1.5,18.0,1,0.0030860149651034652,0.06748390627650713,0.0030860149651034652,-0.011264629228150524,0.014581482128711342,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1143.25,1.5,1.5,1.5,15.5,1,0.0033917264721338596,0.06748390627650713,0.0033917264721338596,-0.011264629228150524,0.014548570834968145,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1145.75,1.5,1.5,1.5,13.0,1,0.0036892363530641285,0.06748390627650713,0.0036892363530641285,-0.011264629228150524,0.014530675571694306,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1148.25,1.5,1.5,1.5,10.5,1,0.00391200046435084,0.06748390627650713,0.00391200046435084,-0.011264629228150524,0.014548580622364393,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1150.75,1.5,1.5,1.5,8.0,1,0.003753587264222595,0.06748390627650713,0.003753587264222595,-0.011264629228150524,0.014606128390281123,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1153.25,1.5,1.5,1.5,5.5,1,0.003804378636203397,0.06748390627650713,0.003804378636203397,-0.011264629228150524,0.014586218719668573,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1155.75,1.5,1.5,1.5,3.0,1,0.003923964331893388,0.06748390627650713,0.003923964331893388,-0.011264629228150524,0.014550431408150908,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1158.25,1.5,1.5,1.5,0.5,1,0.004650780014440743,0.06748390627650713,0.004650780014440743,-0.003830151638151147,0.01413451368672956,0.06748390627650713,0.06748390627650713,0.06748390627650713,0.5012722575382735,0.5012722575382735,0.5012722575382735
1160.75,,,,,0,0.0004870241050493326,0.01179166118581565,0.0004870241050493326,-0.003830151638151147,0.0030483452834874597,,,,,,
1163.25,,,,,0,3.898221228904453e-05,0.01179166118581565,3.898221228904453e-05,-0.004650174801184126,0.0028186675461184343,,,,,,
1165.75,,,,,0,-7.181478300434375e-05,0.011926000701095951,-7.181478300434375e-05,-0.004650174801184126,0.0031697003494430176,,,,,,
1168.25,,,,,0,-0.0004554481040101499,0.011926000701095951,-0.0004554481040101499,-0.0052451837721810834,0.0028711422434553454,,,,,,
1170.75,,,,,0,-0.0001574447847814748,0.011926000701095951,-0.0001574447847814748,-0.0052451837721810834,0.0028321719357899326,,,,,,
1173.25,,,,,0,-0.00011233349905204742,0.011926000701095951,-0.00011233349905204742,-0.0052451837721810834,0.0028595451413465896,,,,,,
1175.75,,,,,0,-7.637295024506726e-05,0.011926000701095951,-7.637295024506726e-05,-0.0052451837721810834,0.0028830155463484765,,,,,,
1178.25,,,,,0,-5.1358923148828964e-05,0.011926000701095951,-5.1358923148828964e-05,-0.0052451837721810834,0.0028631260105287646,,,,,,
1180.75,,,,,0,-0.00020387188801464348,0.011926000701095951,-0.00020387188801464348,-0.0052451837721810834,0.0028329208627821917,,,,,,
1183.25,,,,,0,0.00010700198162206716,0.011926000701095951,0.00010700198162206716,-0.0052451837721810834,0.002834375001849135,,,,,,
1185.75,,,,,0,3.9521772808858584e-05,0.008303845696699397,3.9521772808858584e-05,-0.0052451837721810834,0.002111519373914963,,,,,,
1188.25,,,,,0,0.00021159389662828428,0.004197945975371042,0.00021159389662828428,-0.005123000587009541,0.0017270882214898747,,,,,,
1190.75,0.5,0.5,0.5,18.5,1,0.00029963737795304685,0.041641676752571966,0.00029963737795304685,-0.03388275493241644,0.0076712922895473806,0.041641676752571966,0.041641676752571966,0.041641676752571966,0.0,0.0,0.0
1193.25,0.5,0.5,0.5,16.0,1,0.0004143928862297618,0.041641676752571966,0.0004143928862297618,-0.03388275493241644,0.007680018007125936,0.041641676752571966,0.041641676752571966,0.041641676752571966,0.0,0.0,0.0
1195.75,0.5,0.5,0.5,13.5,1,0.00030621352569948975,0.041641676752571966,0.00030621352569948975,-0.03388275493241644,0.007700471763997845,0.041641676752571966,0.041641676752571966,0.041641676752571966,0.0,0.0,0.0
1198.25,0.5,0.5,0.5,11.0,2,0.003294352032758151,0.07614026420485742,0.003294352032758151,-0.03388275493241644,0.015962661847804874,0.07614026420485742,0.058890970478714694,0.041641676752571966,0.5014458076478963,0.5014458076478963,0.5014458076478963
1200.75,1.5,1.0,0.5,8.5,2,0.00470514650575471,0.07614026420485742,0.00470514650575471,-0.03388275493241644,0.017320975049542477,0.07614026420485742,0.058890970478714694,0.041641676752571966,0.5014458076478963,0.5014458076478963,0.5014458076478963
1203.25,1.5,1.0,0.5,6.0,2,0.004894809222466523,0.07614026420485742,0.004894809222466523,-0.03388275493241644,0.017303972306390265,0.07614026420485742,0.058890970478714694,0.041641676752571966,0.5014458076478963,0.5014458076478963,0.5014458076478963
1205.75,1.5,1.0,0.5,3.5,3,0.005383932554010485,0.07614026420485742,0.005383932554010485,-0.03388275493241644,0.01743478046834457,0.07614026420485742,0.04477493996079849,0.016542878924966087,0.5014458076478963,0.5014458076478963,0.5014458076478963
1208.25,1.5,1.0,0.5,1.0,3,0.005202063498875066,0.07614026420485742,0.005202063498875066,-0.03388275493241644,0.017511845358429954,0.07614026420485742,0.04477493996079849,0.016542878924966087,0.5014458076478963,0.5014458076478963,0.5014458076478963
1210.75,1.5,1.5,1.5,7.25,2,0.005016355623899799,0.07614026420485742,0.005016355623899799,-0.009540288467058067,0.015902528412995384,0.07614026420485742,0.046341571564911754,0.016542878924966087,0.5014458076478963,0.5014458076478963,0.5014458076478963
1213.25,1.5,1.5,1.5,4.75,2,0.004850386710450648,0.07614026420485742,0.004850386710450648,-0.009540288467058067,0.015951181404952476,0.07614026420485742,0.046341571564911754,0.016542878924966087,0.5014458076478963,0.5014458076478963,0.5014458076478963
1215.75,1.5,1.5,1.5,2.25,2,0.00487374583719191,0.07614026420485742,0.00487374583719191,-0.009540288467058067,0.0159265081717016,0.07614026420485742,0.046341571564911754,0.016542878924966087,0.5014458076478963,0.5014458076478963,0.5014458076478963
1218.25,0.0,0.0,0.0,7.0,1,0.0026346181453312328,0.06828440271364877,0.0026346181453312328,-0.009540288467058067,0.011043089404064357,0.016542878924966087,0.016542878924966087,0.016542878924966087,0.0,0.0,0.0
1220.75,0.0,0.0,0.0,4.5,1,0.0006881808906181668,0.016542878924966087,0.0006881808906181668,-0.009540288467058067,0.003922028345923469,0.016542878924966087,0.016542878924966087,0.016542878924966087,0.0,0.0,0.0
1223.25,0.0,0.0,0.0,2.0,1,0.00024405873228588385,0.016542878924966087,0.00024405873228588385,-0.009540288467058067,0.0036585751916710886,0.016542878924966087,0.016542878924966087,0.016542878924966087,0.0,0.0,0.0
1225.75,,,,,0,-0.00041311575922135135,0.005133185953178021,-0.00041311575922135135,-0.009540288467058067,0.0023130598364859145,,,,,,
1228.25,,,,,0,-0.00044361449763742947,0.005133185953178021,-0.00044361449763742947,-0.004609309711659626,0.0020864588379777595,,,,,,
1230.75,,,,,0,-0.000194793717711769,0.005133185953178021,-0.000194793717711769,-0.004609309711659626,0.0022406875296282383,,,,,,
1233.25,,,,,0,-0.0002661162118090333,0.005133185953178021,-0.0002661162118090333,-0.004609309711659626,0.0022250286541655164,,,,,,
1235.75,,,,,0,-8.11452108677155e-05,0.005133185953178021,-8.11452108677155e-05,-0.004609309711659626,0.002295294603391363,,,,,,
1238.25,,,,,0,-0.0001641584915458801,0.005133185953178021,-0.0001641584915458801,-0.004609309711659626,0.0023410766745744324,,,,,,
1240.75,,,,,0,-0.00020635062885741046,0.008528624946901764,-0.00020635062885741046,-0.004609309711659626,0.002456553942759319,,,,,,
1243.25,,,,,0,0.00027504376083995705,0.014113684825028727,0.00027504376083995705,-0.004609309711659626,0.00381408893586588,,,,,,
1245.75,,,,,0,6.570677888996838e-05,0.014113684825028727,6.570677888996838e-05,-0.004609309711659626,0.003744266950366692,,,,,,
1248.25,,,,,0,0.00018575262568904167,0.014113684825028727,0.00018575262568904167,-0.004570337089232435,0.0036751271127515514,,,,,,
1250.75,,,,,0,2.0602204400536844e-05,0.014113684825028727,2.0602204400536844e-05,-0.004570337089232435,0.00362781033393054,,,,,,
1253.25,,,,,0,0.00014163458865052223,0.014113684825028727,0.00014163458865052223,-0.004570337089232435,0.0035897910013367555,,,,,,
1255.75,,,,,0,-5.413473783889141e-05,0.014113684825028727,-5.413473783889141e-05,-0.004570337089232435,0.0035737186574408175,,,,,,
1258.25,,,,,0,0.00011769183636043155,0.014113684825028727,0.00011769183636043155,-0.004570337089232435,0.0035391082089590736,,,,,,
1260.75,,,,,0,0.00028356233274849944,0.014113684825028727,0.00028356233274849944,-0.004570337089232435,0.003469563719973331,,,,,,
1263.25,,,,,0,-0.0004674844166074908,0.003914450406744041,-0.0004674844166074908,-0.0032596791010952586,0.0016727167285747993,,,,,,
1265.75,,,,,0,0.0002163979224909292,0.02159173020084687,0.0002163979224909292,-0.005059541901507314,0.0037786111746272223,,,,,,
