,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1499.1875,3.1875,1.9583333333333333,0.1875,2.0,5,-0.010978950271204508,0.20424772528124802,-0.010978950271204508,-0.15361400017974702,0.07797347847772693,0.20424772528124802,0.04826501979691553,-0.05642893235509128,0.8921319326287751,0.5481283152754769,0.06250593347419046
1499.8125,3.1875,1.9583333333333333,0.1875,1.375,5,-0.010646608664706807,0.20424772528124802,-0.010646608664706807,-0.15361400017974702,0.07804519845189964,0.20424772528124802,0.04826501979691553,-0.05642893235509128,0.8921319326287751,0.5481283152754769,0.06250593347419046
1500.4375,3.1875,1.9583333333333333,0.1875,0.75,5,-0.010310236051344991,0.20424772528124802,-0.010310236051344991,-0.15361400017974702,0.07806431808250637,0.20424772528124802,0.04826501979691553,-0.05642893235509128,0.8921319326287751,0.5481283152754769,0.06250593347419046
1501.0625,3.1875,1.9583333333333333,0.1875,0.125,6,-0.008821637966009606,0.20424772528124802,-0.008821637966009606,-0.15361400017974702,0.07808290667737852,0.20424772528124802,0.0447024643169008,-0.05642893235509128,0.8921319326287751,0.44237229352308555,0.06250593347419046
1501.6875,3.1875,1.546875,0.1875,2.5,5,-0.008622054290066536,0.20424772528124802,-0.008622054290066536,-0.15361400017974702,0.07810405439806808,0.20424772528124802,0.05469386280986779,-0.05642893235509128,0.8921319326287751,0.44237229352308555,0.06250593347419046
1502.3125,3.1875,1.546875,0.1875,1.875,5,-0.00902535560926743,0.20424772528124802,-0.00902535560926743,-0.15361400017974702,0.07817146921731868,0.20424772528124802,0.05469386280986779,-0.05642893235509128,0.8921319326287751,0.44237229352308555,0.06250593347419046
1502.9375,3.1875,1.3125,0.1875,1.25,6,-0.007465650376984629,0.20424772528124802,-0.007465650376984629,-0.15361400017974702,0.07855142906266728,0.20424772528124802,0.05646968940241207,-0.05642893235509128,0.8921319326287751,0.39202453051190517,0.06250593347419046
1503.5625,3.1875,1.3125,0.1875,0.625,6,-0.009131633245890619,0.20424772528124802,-0.009131633245890619,-0.16498256001419875,0.08072717577897846,0.20424772528124802,0.05646968940241207,-0.05642893235509128,0.8921319326287751,0.39202453051190517,0.06250593347419046
1504.1875,3.1875,1.3125,0.1875,0.0,6,-0.008586600380732458,0.20424772528124802,-0.008586600380732458,-0.16498256001419875,0.08058906010273728,0.20424772528124802,0.05646968940241207,-0.05642893235509128,0.8921319326287751,0.39202453051190517,0.06250593347419046
1504.8125,3.1875,1.3125,0.1875,2.1875,5,-0.006385283352567153,0.20424772528124802,-0.006385283352567153,-0.16498256001419875,0.08010354748501584,0.20424772528124802,0.07904941375391275,0.022116984981906285,0.8921319326287751,0.39202453051190517,0.06250593347419046
1505.4375,3.1875,1.1666666666666667,0.1875,1.5625,6,-0.0030809996904890453,0.20424772528124802,-0.0030809996904890453,-0.16498256001419875,0.07912369955652433,0.20424772528124802,0.07129023756605306,0.022116984981906285,0.8921319326287751,0.3579772631295473,0.06250593347419046
1506.0625,3.1875,1.1666666666666667,0.1875,0.9375,6,-0.0021289135710129206,0.20424772528124802,-0.0021289135710129206,-0.16498256001419875,0.07878688167373273,0.20424772528124802,0.07129023756605306,0.022116984981906285,0.8921319326287751,0.3579772631295473,0.06250593347419046
1506.6875,2.5,0.7625,0.1875,0.3125,6,-0.0017429172476271936,0.20424772528124802,-0.0017429172476271936,-0.16498256001419875,0.07972297594563311,0.20424772528124802,0.07129023756605306,0.022116984981906285,0.689747079723465,0.2511463292297017,0.06250593347419046
1507.3125,2.5,0.7625,0.1875,3.75,5,-0.0012380136974826218,0.2203124595768866,-0.0012380136974826218,-0.16498256001419875,0.08100352011141077,0.07664384922444878,0.044698740023014064,0.022116984981906285,0.689747079723465,0.2511463292297017,0.06250593347419046
1507.9375,2.5,0.7625,0.1875,3.125,5,0.002439609415177729,0.3112810267238846,0.002439609415177729,-0.16498256001419875,0.08982568553024334,0.07664384922444878,0.044698740023014064,0.022116984981906285,0.689747079723465,0.2511463292297017,0.06250593347419046
1508.5625,2.5,0.7625,0.1875,2.5,6,0.012058363558095806,0.42126288676365053,0.012058363558095806,-0.16498256001419875,0.11051900647181584,0.42126288676365053,0.10745943114645347,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1509.1875,2.5,0.7625,0.1875,1.875,6,0.01367988831053494,0.42126288676365053,0.01367988831053494,-0.16498256001419875,0.11198707791839727,0.42126288676365053,0.10745943114645347,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1509.8125,2.5,0.7625,0.1875,1.25,7,0.016041123156531827,0.42126288676365053,0.016041123156531827,-0.16498256001419875,0.11276310494839438,0.42126288676365053,0.10795852600854872,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1510.4375,3.625,1.2395833333333333,0.1875,0.625,7,0.015580993268282132,0.42126288676365053,0.015580993268282132,-0.16498256001419875,0.11283699741937586,0.42126288676365053,0.10795852600854872,0.022116984981906285,2.0987488049046967,0.5590800751755342,0.06250593347419046
1511.0625,3.625,1.45,0.3125,0.0,7,0.01429154257043639,0.42126288676365053,0.01429154257043639,-0.16498256001419875,0.11316491150989638,0.42126288676365053,0.10795852600854872,0.022116984981906285,2.0987488049046967,0.658394903515803,0.12510422826591158
1511.6875,3.625,1.45,0.3125,5.6875,6,0.012817713520730802,0.42126288676365053,0.012817713520730802,-0.16498256001419875,0.11355357404990794,0.42126288676365053,0.12226544951298912,0.026889686916827138,2.0987488049046967,0.658394903515803,0.12510422826591158
1512.3125,3.625,1.45,0.3125,5.0625,6,0.013296150109986334,0.42126288676365053,0.013296150109986334,-0.16498256001419875,0.11323780405050686,0.42126288676365053,0.12226544951298912,0.026889686916827138,2.0987488049046967,0.658394903515803,0.12510422826591158
1512.9375,3.625,1.45,0.3125,4.4375,6,0.017074452991464078,0.42126288676365053,0.017074452991464078,-0.16498256001419875,0.11189585224513741,0.42126288676365053,0.12226544951298912,0.026889686916827138,2.0987488049046967,0.658394903515803,0.12510422826591158
1513.5625,3.625,1.3333333333333333,0.3125,3.8125,7,0.02002569816222175,0.42126288676365053,0.02002569816222175,-0.16498256001419875,0.11065909545470891,0.42126288676365053,0.11353191462999616,0.026889686916827138,2.0987488049046967,0.6218142419191759,0.12510422826591158
1514.1875,3.625,1.3333333333333333,0.3125,3.1875,7,0.022868288479409322,0.42126288676365053,0.022868288479409322,-0.16498256001419875,0.10833854975729354,0.42126288676365053,0.11353191462999616,0.026889686916827138,2.0987488049046967,0.6218142419191759,0.12510422826591158
1514.8125,3.625,1.2053571428571428,0.3125,2.5625,8,0.02795398044147283,0.42126288676365053,0.02795398044147283,-0.16498256001419875,0.10427530704350639,0.42126288676365053,0.10332721590742722,0.026889686916827138,2.0987488049046967,0.5598061676614894,0.12510422826591158
1515.4375,3.625,1.2053571428571428,0.3125,1.9375,8,0.03216873454399281,0.42126288676365053,0.03216873454399281,-0.16498256001419875,0.09972636872166747,0.42126288676365053,0.10332721590742722,0.026889686916827138,2.0987488049046967,0.5598061676614894,0.12510422826591158
1516.0625,3.625,1.2053571428571428,0.3125,1.3125,8,0.034786108644451856,0.42126288676365053,0.034786108644451856,-0.16498256001419875,0.09774356661691498,0.42126288676365053,0.10332721590742722,0.026889686916827138,2.0987488049046967,0.5598061676614894,0.12510422826591158
1516.6875,3.625,1.1171875,0.3125,0.6875,9,0.03554970899529325,0.42126288676365053,0.03554970899529325,-0.16498256001419875,0.09753744016902678,0.42126288676365053,0.09572380435378866,0.026889686916827138,2.0987488049046967,0.5211354890591386,0.12510422826591158
1517.3125,3.625,0.84375,0.3125,0.0625,10,0.03461691475639324,0.42126288676365053,0.03461691475639324,-0.16498256001419875,0.09750245987437255,0.42126288676365053,0.08891515971087696,0.026889686916827138,2.0987488049046967,0.4505562332671077,0.12510422826591158
1517.9375,3.625,0.84375,0.3125,3.0,9,0.032667790749162935,0.42126288676365053,0.032667790749162935,-0.16498256001419875,0.09743330173927267,0.42126288676365053,0.09027863865381341,0.026889686916827138,2.0987488049046967,0.4505562332671077,0.12510422826591158
1518.5625,3.625,0.84375,0.3125,2.375,9,0.03004759090104924,0.42126288676365053,0.03004759090104924,-0.16498256001419875,0.09782996217950223,0.42126288676365053,0.09027863865381341,0.026889686916827138,2.0987488049046967,0.4505562332671077,0.12510422826591158
1519.1875,3.625,0.84375,0.3125,1.75,10,0.02889679344870764,0.42126288676365053,0.02889679344870764,-0.16498256001419875,0.09791189138711166,0.42126288676365053,0.08270297815102597,0.014522033625938846,2.0987488049046967,0.4505562332671077,0.12510422826591158
1519.8125,3.625,0.84375,0.3125,1.125,10,0.02797107660413652,0.42126288676365053,0.02797107660413652,-0.16498256001419875,0.0982559814387485,0.42126288676365053,0.08270297815102597,0.014522033625938846,2.0987488049046967,0.4505562332671077,0.12510422826591158
1520.4375,3.625,0.84375,0.3125,0.5,10,0.027565925919822935,0.42126288676365053,0.027565925919822935,-0.16498256001419875,0.09845728377194367,0.42126288676365053,0.08270297815102597,0.014522033625938846,2.0987488049046967,0.4505562332671077,0.12510422826591158
1521.0625,3.625,0.9196428571428571,0.3125,1.6875,10,0.027130441335137173,0.42126288676365053,0.027130441335137173,-0.16498256001419875,0.09856692501663014,0.42126288676365053,0.08153686308542092,0.014522033625938846,2.0987488049046967,0.49704937683870715,0.12511303338721705
1521.6875,3.625,0.9196428571428571,0.3125,1.0625,10,0.026769694773240368,0.42126288676365053,0.026769694773240368,-0.16498256001419875,0.09868415725428216,0.42126288676365053,0.08153686308542092,0.014522033625938846,2.0987488049046967,0.49704937683870715,0.12511303338721705
1522.3125,3.625,0.9196428571428571,0.3125,0.4375,11,0.027663466456045477,0.42126288676365053,0.027663466456045477,-0.16498256001419875,0.09835267102282234,0.42126288676365053,0.07582756307120153,0.014522033625938846,2.0987488049046967,0.49704937683870715,0.12511303338721705
1522.9375,3.625,1.0104166666666667,0.3125,2.25,11,0.029233922583498446,0.42126288676365053,0.029233922583498446,-0.16498256001419875,0.09881698034120572,0.42126288676365053,0.08087545908906427,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1523.5625,3.625,0.9553571428571429,0.3125,1.625,11,0.03254084915155625,0.42126288676365053,0.03254084915155625,-0.12276842820188083,0.095401087311534,0.42126288676365053,0.08087545908906427,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1524.1875,3.625,0.9553571428571429,0.3125,1.0,11,0.034467970740384844,0.42126288676365053,0.034467970740384844,-0.06954438705663613,0.09389733541536985,0.42126288676365053,0.08087545908906427,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1524.8125,3.625,0.9553571428571429,0.3125,0.375,11,0.03433795809323309,0.42126288676365053,0.03433795809323309,-0.06954438705663613,0.09394001122341739,0.42126288676365053,0.08087545908906427,0.014522033625938846,2.0987488049046967,0.5160232746669376,0.12511303338721705
1525.4375,3.625,1.0416666666666667,0.3125,2.875,10,0.03401392713013868,0.42126288676365053,0.03401392713013868,-0.06954438705663613,0.09402759498383055,0.42126288676365053,0.08571356933529524,0.014522033625938846,2.0987488049046967,0.5707369994084676,0.12511303338721705
1526.0625,3.625,1.0416666666666667,0.3125,2.25,11,0.035994242519166574,0.42126288676365053,0.035994242519166574,-0.06954438705663613,0.09388028740275312,0.42126288676365053,0.08454408676925701,0.014522033625938846,2.0987488049046967,0.5431930153301294,0.12511303338721705
1526.6875,0.875,0.5178571428571429,0.125,1.625,11,0.034179327550439065,0.42126288676365053,0.034179327550439065,-0.06954438705663613,0.09298845768881478,0.42126288676365053,0.08454408676925701,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1527.3125,0.875,0.5178571428571429,0.125,1.0,11,0.02713057910320452,0.42126288676365053,0.02713057910320452,-0.06954438705663613,0.08786760613755822,0.42126288676365053,0.08454408676925701,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1527.9375,0.875,0.5178571428571429,0.125,0.375,11,0.018522961121055725,0.42126288676365053,0.018522961121055725,-0.06954438705663613,0.07777822468309539,0.42126288676365053,0.08454408676925701,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1528.5625,0.875,0.5178571428571429,0.125,0.875,10,0.006413732858268489,0.29625842905007893,0.006413732858268489,-0.06954438705663613,0.04363563310529076,0.12087567856162362,0.05087220676981765,0.014522033625938846,0.43891093393604025,0.2839337170677016,0.12511303338721705
1529.1875,0.875,0.5178571428571429,0.125,0.25,11,0.0022802656873923063,0.12087567856162362,0.0022802656873923063,-0.06954438705663613,0.03514821728036471,0.12087567856162362,0.045951371155379034,-0.0032569849890071723,2.562606576812467,0.6094584113169538,0.12511303338721705
1529.8125,0.875,0.5178571428571429,0.125,3.1875,10,-0.0011455142301223418,0.12087567856162362,-0.0011455142301223418,-0.06954438705663613,0.03153502611645813,0.12087567856162362,0.039451198752804915,-0.0032569849890071723,2.562606576812467,0.6094584113169538,0.12511303338721705
1530.4375,0.875,0.5178571428571429,0.125,2.5625,10,-0.002233081240293656,0.12087567856162362,-0.002233081240293656,-0.06954438705663613,0.03207852201918767,0.12087567856162362,0.039451198752804915,-0.0032569849890071723,2.562606576812467,0.6094584113169538,0.12511303338721705
1531.0625,0.875,0.5178571428571429,0.125,1.9375,10,-0.0028572980867516713,0.12087567856162362,-0.0028572980867516713,-0.06954438705663613,0.03264885208487361,0.12087567856162362,0.039451198752804915,-0.0032569849890071723,2.562606576812467,0.6094584113169538,0.12511303338721705
1531.6875,0.875,0.5178571428571429,0.125,1.3125,10,-0.0028760733080657025,0.12087567856162362,-0.0028760733080657025,-0.06954438705663613,0.03268480347589204,0.12087567856162362,0.039451198752804915,-0.0032569849890071723,2.562606576812467,0.6094584113169538,0.12511303338721705
1532.3125,0.875,0.5178571428571429,0.125,0.6875,10,-0.001589468217533205,0.12087567856162362,-0.001589468217533205,-0.06010065343195414,0.03125885920525765,0.12087567856162362,0.039451198752804915,-0.0032569849890071723,2.562606576812467,0.6094584113169538,0.12511303338721705
1532.9375,0.875,0.4791666666666667,0.125,0.0625,10,-0.0024551115655253525,0.12087567856162362,-0.0024551115655253525,-0.06010065343195414,0.030560619818514788,0.12087567856162362,0.039451198752804915,-0.0032569849890071723,2.562606576812467,0.6378829908804393,0.12511303338721705
1533.5625,0.875,0.4791666666666667,0.125,0.8125,10,-0.003148139293272146,0.12087567856162362,-0.003148139293272146,-0.06010065343195414,0.029560462297606713,0.12087567856162362,0.033855527700041674,-0.0032569849890071723,2.562606576812467,0.6378829908804393,0.12511303338721705
1534.1875,0.875,0.4791666666666667,0.125,0.1875,10,-0.0022397145893159748,0.12087567856162362,-0.0022397145893159748,-0.051427469991051744,0.028698919416957767,0.12087567856162362,0.033855527700041674,-0.0032569849890071723,2.562606576812467,0.6378829908804393,0.12511303338721705
1534.8125,0.875,0.4875,0.125,1.375,9,-0.003713854354630025,0.12087567856162362,-0.003713854354630025,-0.051427469991051744,0.02854273409009631,0.12087567856162362,0.0340734391278858,-0.0032569849890071723,2.562606576812467,0.727908044633453,0.12511303338721705
1535.4375,0.875,0.4875,0.125,0.75,9,-0.004795607701876053,0.12087567856162362,-0.004795607701876053,-0.051427469991051744,0.029312801951067013,0.12087567856162362,0.0340734391278858,-0.0032569849890071723,2.562606576812467,0.727908044633453,0.12511303338721705
1536.0625,0.875,0.484375,0.125,0.125,9,-0.005822186621538313,0.12087567856162362,-0.005822186621538313,-0.051427469991051744,0.02961190982399055,0.12087567856162362,0.0340734391278858,-0.0032569849890071723,2.562606576812467,0.8472748710811454,0.12511303338721705
1536.6875,0.875,0.484375,0.125,0.375,8,-0.008796787928548341,0.12087567856162362,-0.008796787928548341,-0.09612716263531151,0.031328831744665275,0.12087567856162362,0.0339705550282865,-0.0032569849890071723,2.562606576812467,0.8472748710811454,0.12511303338721705
1537.3125,0.875,0.5416666666666666,0.125,1.75,7,-0.013462215745570676,0.12087567856162362,-0.013462215745570676,-0.1445771657978332,0.03747360359979329,0.12087567856162362,0.03487529747166006,-0.0032569849890071723,2.562606576812467,1.0879954836457884,0.323450763264797
1537.9375,0.875,0.5416666666666666,0.125,1.125,7,-0.019000127584094372,0.12087567856162362,-0.019000127584094372,-0.19762539032014637,0.04634244139279461,0.12087567856162362,0.03487529747166006,-0.0032569849890071723,2.562606576812467,1.0879954836457884,0.323450763264797
1538.5625,0.875,0.5416666666666666,0.125,0.5,7,-0.025201216272819,0.12087567856162362,-0.025201216272819,-0.23439332347988096,0.05811886712568122,0.12087567856162362,0.03487529747166006,-0.0032569849890071723,2.562606576812467,1.0879954836457884,0.323450763264797
1539.1875,0.875,0.5416666666666666,0.125,1.3125,6,-0.02903257051760062,0.12087567856162362,-0.02903257051760062,-0.23439332347988096,0.06144978309089325,0.12087567856162362,0.03826750811261359,-0.0032569849890071723,2.562606576812467,1.0879954836457884,0.323450763264797
1539.8125,0.875,0.5416666666666666,0.125,0.6875,6,-0.023230529856663507,0.3152057622803097,-0.023230529856663507,-0.23439332347988096,0.07270321338050081,0.12087567856162362,0.03826750811261359,-0.0032569849890071723,2.562606576812467,1.0879954836457884,0.323450763264797
1540.4375,0.875,0.5416666666666666,0.125,0.0625,7,-0.009581663859221922,0.4717071292569974,-0.009581663859221922,-0.23439332347988096,0.10576849317408978,0.4717071292569974,0.10018745399038272,-0.0032569849890071723,2.562606576812467,1.133146642489104,0.323450763264797
1541.0625,0.875,0.5416666666666666,0.125,0.8125,6,0.0015879659065263859,0.4717071292569974,0.0015879659065263859,-0.23439332347988096,0.12437126397819619,0.4717071292569974,0.11434727361198371,-0.0032569849890071723,2.562606576812467,1.133146642489104,0.323450763264797
1541.6875,0.875,0.5416666666666666,0.125,0.1875,6,0.009620526283561455,0.4717071292569974,0.009620526283561455,-0.23439332347988096,0.1309036190703217,0.4717071292569974,0.11434727361198371,-0.0032569849890071723,2.562606576812467,1.133146642489104,0.323450763264797
1542.3125,0.875,0.5416666666666666,0.125,0.5,5,0.018281301543264954,0.4717071292569974,0.018281301543264954,-0.23439332347988096,0.13929023772217083,0.4717071292569974,0.1334698157485789,-0.0032569849890071723,2.562606576812467,1.133146642489104,0.323450763264797
1542.9375,0.875,0.5,0.125,2.75,4,0.02926570962351235,0.4717071292569974,0.02926570962351235,-0.23439332347988096,0.1553133272359058,0.4717071292569974,0.13661835004531775,-0.0032569849890071723,2.562606576812467,1.4030452688972062,0.3779291108601008
1543.5625,0.875,0.5,0.125,2.125,4,0.04488854324202309,0.5585453590564526,0.04488854324202309,-0.23439332347988096,0.17577202747775475,0.4717071292569974,0.13661835004531775,-0.0032569849890071723,2.562606576812467,1.4030452688972062,0.3779291108601008
1544.1875,0.875,0.5,0.125,1.5,4,0.06512171417758403,0.7104784336909509,0.06512171417758403,-0.23439332347988096,0.20419224091360091,0.4717071292569974,0.13661835004531775,-0.0032569849890071723,2.562606576812467,1.4030452688972062,0.3779291108601008
1544.8125,0.875,0.5,0.125,0.875,5,0.08897565389531348,0.7963416801473588,0.08897565389531348,-0.23439332347988096,0.2379185340310104,0.7963416801473588,0.26856301606572597,-0.0032569849890071723,2.562606576812467,1.4030452688972062,0.3779291108601008
1545.4375,0.125,0.125,0.125,0.25,5,0.11367068495026005,0.9099715466784968,0.11367068495026005,-0.23439332347988096,0.2677326964376236,0.7963416801473588,0.26856301606572597,-0.0032569849890071723,2.562606576812467,1.9156033479157588,1.2686001190190508
1546.0625,0.125,0.125,0.125,3.0625,5,0.14372195502301943,1.0680789437636635,0.14372195502301943,-0.23439332347988096,0.3108267896313683,1.0680789437636635,0.4676089525966837,-0.0032569849890071723,2.562606576812467,1.9156033479157588,1.2686001190190508
1546.6875,0.0,0.0,0.0,2.4375,5,0.1737602273354724,1.0680789437636635,0.1737602273354724,-0.23439332347988096,0.34244946945288296,1.0680789437636635,0.4676089525966837,-0.0032569849890071723,1.2686001190190508,1.2686001190190508,1.2686001190190508
1547.3125,0.0,0.0,0.0,1.8125,6,0.2081404512291616,1.1460167577173044,0.2081404512291616,-0.23439332347988096,0.37615461667368005,1.1460167577173044,0.5806769201167872,-0.0032569849890071723,1.2686001190190508,1.2686001190190508,1.2686001190190508
1547.9375,8.25,8.25,8.25,1.1875,6,0.09338052729220013,1.1460167577173044,0.09338052729220013,-9.449637385081786,0.9932573758338082,1.1460167577173044,0.5806769201167872,-0.0032569849890071723,1.2686001190190508,1.2686001190190508,1.2686001190190508
1548.5625,8.25,8.25,8.25,0.5625,6,-0.08748419066983332,1.1460167577173044,-0.08748419066983332,-9.949688062852992,1.5373759273396954,1.1460167577173044,0.5806769201167872,-0.0032569849890071723,1.2686001190190508,1.2686001190190508,1.2686001190190508
1549.1875,8.25,8.25,8.25,4.0,5,0.04063291134662172,10.200067066021997,0.04063291134662172,-9.949688062852992,1.8100395295968243,1.1460167577173044,0.6974637011379461,0.005173994804406057,1.2686001190190508,1.2686001190190508,1.2686001190190508
1549.8125,8.25,8.25,8.25,3.375,6,0.2948317764776309,12.321748414383496,0.2948317764776309,-9.949688062852992,2.405037927916587,12.321748414383496,2.634844486678871,0.005173994804406057,12.133010216668703,6.7008051678438765,1.2686001190190508
1550.4375,8.25,4.71875,1.1875,2.75,6,0.26608918569522316,12.321748414383496,0.26608918569522316,-9.949688062852992,2.417431762075755,12.321748414383496,2.634844486678871,0.005173994804406057,12.133010216668703,6.7008051678438765,1.2686001190190508
1551.0625,8.25,4.71875,1.1875,2.125,6,0.2916650600017826,12.321748414383496,0.2916650600017826,-9.949688062852992,2.4184891975187575,12.321748414383496,2.634844486678871,0.005173994804406057,12.133010216668703,6.7008051678438765,1.2686001190190508
1551.6875,8.25,4.71875,1.1875,1.5,7,0.3224313344726462,12.321748414383496,0.3224313344726462,-9.949688062852992,2.4203013157290933,12.321748414383496,2.394775673341772,0.005173994804406057,12.133010216668703,4.849698106052475,1.1474839824696732
1552.3125,8.25,4.71875,1.1875,0.875,7,0.3491980453675612,12.321748414383496,0.3491980453675612,-9.949688062852992,2.421149313277387,12.321748414383496,2.394775673341772,0.005173994804406057,12.133010216668703,4.849698106052475,1.1474839824696732
1552.9375,8.25,4.71875,1.1875,0.25,7,0.3702378171085238,12.321748414383496,0.3702378171085238,-9.949688062852992,2.420965624743666,12.321748414383496,2.394775673341772,0.005173994804406057,12.133010216668703,4.849698106052475,1.1474839824696732
1553.5625,8.25,4.71875,1.1875,6.875,6,0.3843439139614393,12.321748414383496,0.3843439139614393,-9.949688062852992,2.420099164181614,12.321748414383496,2.7930426197646665,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1554.1875,8.25,4.71875,1.1875,6.25,7,0.3993532288917222,12.321748414383496,0.3993532288917222,-9.949688062852992,2.4191507059728274,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1554.8125,8.25,4.71875,1.1875,5.625,7,0.4096554311285878,12.321748414383496,0.4096554311285878,-9.949688062852992,2.418041353358851,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1555.4375,8.25,4.71875,1.1875,5.0,7,0.4167644125458462,12.321748414383496,0.4167644125458462,-9.949688062852992,2.4170755017915715,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1556.0625,8.25,4.979166666666667,1.1875,4.375,7,0.4187164318813513,12.321748414383496,0.4187164318813513,-9.949688062852992,2.416737498340164,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1556.6875,8.25,4.979166666666667,1.1875,3.75,7,0.41959291750359046,12.321748414383496,0.41959291750359046,-9.949688062852992,2.416566402458387,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1557.3125,8.25,4.979166666666667,1.1875,3.125,7,0.4212628481443181,12.321748414383496,0.4212628481443181,-9.949688062852992,2.416205841876682,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1557.9375,8.25,4.979166666666667,1.1875,2.5,7,0.4235343197582756,12.321748414383496,0.4235343197582756,-9.949688062852992,2.4156854168033224,12.321748414383496,2.469348123967724,0.4717071292569974,12.133010216668703,4.849698106052475,1.1474839824696732
1558.5625,8.25,4.979166666666667,1.1875,1.875,8,0.42765836641640437,12.321748414383496,0.42765836641640437,-9.949688062852992,2.414699816866833,12.321748414383496,2.152175984670628,-0.06802899040904631,12.133010216668703,4.849698106052475,1.1474839824696732
1559.1875,8.25,4.979166666666667,1.1875,1.25,8,0.4285441086539495,12.321748414383496,0.4285441086539495,-9.949688062852992,2.4144731724677486,12.321748414383496,2.152175984670628,-0.06802899040904631,12.133010216668703,4.849698106052475,1.1474839824696732
1559.8125,5.5,3.34375,1.1875,0.625,8,0.4218241426279623,12.321748414383496,0.4218241426279623,-9.949688062852992,2.4155029425085486,12.321748414383496,2.152175984670628,-0.06802899040904631,12.133010216668703,6.640247099569188,1.1474839824696732
1560.4375,5.5,3.34375,1.1875,0.0,8,0.4079360064236941,12.321748414383496,0.4079360064236941,-9.949688062852992,2.416846376075203,12.321748414383496,2.152175984670628,-0.06802899040904631,12.133010216668703,6.640247099569188,1.1474839824696732
1561.0625,5.5,3.34375,1.1875,3.625,7,0.39562462359905914,12.321748414383496,0.39562462359905914,-9.949688062852992,2.417925535651346,12.321748414383496,2.392242964015433,-0.06802899040904631,12.133010216668703,6.640247099569188,1.1474839824696732
1561.6875,5.5,3.34375,1.1875,3.0,7,0.38753878781182177,12.321748414383496,0.38753878781182177,-9.949688062852992,2.4188650091729653,12.321748414383496,2.392242964015433,-0.06802899040904631,12.133010216668703,6.640247099569188,1.1474839824696732
1562.3125,5.5,3.34375,1.1875,2.375,7,0.3804384599875495,12.321748414383496,0.3804384599875495,-9.949688062852992,2.4195246909688533,12.321748414383496,2.392242964015433,-0.06802899040904631,12.133010216668703,6.640247099569188,1.1474839824696732
1562.9375,5.5,3.34375,1.1875,1.75,8,0.37083319417539834,12.321748414383496,0.37083319417539834,-9.949688062852992,2.420013574332588,12.321748414383496,2.1080588573568733,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
1563.5625,5.5,3.34375,1.1875,1.125,8,0.3579094250553574,12.321748414383496,0.3579094250553574,-9.949688062852992,2.4204160669269688,12.321748414383496,2.1080588573568733,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
1564.1875,5.5,3.34375,1.1875,0.5,8,0.34072003557722264,12.321748414383496,0.34072003557722264,-9.949688062852992,2.4203692854572822,12.321748414383496,2.1080588573568733,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
1564.8125,5.5,3.34375,1.1875,0.9375,8,0.32009448044788563,12.321748414383496,0.32009448044788563,-9.949688062852992,2.4194865135690047,12.321748414383496,2.021967730787468,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
1565.4375,5.5,3.375,1.1875,0.3125,8,0.29656562553132737,12.321748414383496,0.29656562553132737,-9.949688062852992,2.4184796495440612,12.321748414383496,2.021967730787468,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
1566.0625,5.5,3.375,1.1875,1.0,7,0.2647822920923141,12.321748414383496,0.2647822920923141,-9.949688062852992,2.4154759299110293,12.321748414383496,2.1582375575051542,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
1566.6875,5.5,3.375,1.1875,0.375,7,0.23671187233219038,12.321748414383496,0.23671187233219038,-9.949688062852992,2.412293752949486,12.321748414383496,2.1582375575051542,-0.06802899040904631,12.133010216668703,4.7824939001189755,1.06698750121855
