# timestamp,driver,phasic,tonic
1.506500000000000000e+03 1.163399131154711386e+00 3.694727774427031264e-03 1.159704403380284354e+00
1.506562500000000000e+03 1.163481269745131330e+00 3.779256507273620613e-03 1.159702013237857710e+00
1.506625000000000000e+03 1.163560164982651690e+00 3.860911942213718362e-03 1.159699253040437972e+00
1.506687500000000000e+03 1.163631117633091572e+00 3.934997899879943972e-03 1.159696119733211628e+00
1.506750000000000000e+03 1.163686492378886106e+00 3.993882117522939978e-03 1.159692610261363166e+00
1.506812500000000000e+03 1.163714401384838615e+00 4.025679814760874109e-03 1.159688721570077741e+00
1.506875000000000000e+03 1.163697843763264794e+00 4.013393158724509746e-03 1.159684450604540285e+00
1.506937500000000000e+03 1.163615113956332436e+00 3.935319646396262527e-03 1.159679794309936174e+00
1.507000000000000000e+03 1.163442301544940438e+00 3.767551913489874948e-03 1.159674749631450563e+00
1.507062500000000000e+03 1.163158364773511311e+00 3.489051259243147740e-03 1.159669313514268163e+00
1.507125000000000000e+03 1.162752296833131638e+00 3.088813929557066018e-03 1.159663482903574572e+00
1.507187500000000000e+03 1.162230597823153744e+00 2.573343078599021894e-03 1.159657254744554722e+00
1.507250000000000000e+03 1.161622207311270083e+00 1.971581328876537142e-03 1.159650625982393546e+00
1.507312500000000000e+03 1.160978006610531521e+00 1.334413048254656786e-03 1.159643593562276864e+00
1.507375000000000000e+03 1.160363436406616877e+00 7.272819772283778406e-04 1.159636154429388499e+00
1.507437500000000000e+03 1.159845339598862379e+00 2.170340699476636104e-04 1.159628305528914716e+00
1.507500000000000000e+03 1.159476798794713881e+00 -1.432450113261207747e-04 1.159620043806040002e+00
1.507562500000000000e+03 1.159284998019502133e+00 -3.263681864480449946e-04 1.159611366205950178e+00
1.507625000000000000e+03 1.159266240581592111e+00 -3.360290922371778066e-04 1.159602269673829289e+00
1.507687500000000000e+03 1.159389483974053503e+00 -2.032671808103181377e-04 1.159592751154863821e+00
1.507750000000000000e+03 1.159606469179904176e+00 2.366158566657894369e-05 1.159582807594237597e+00
1.507812500000000000e+03 1.159864315136845292e+00 2.918791997090774970e-04 1.159572435937136214e+00
1.507875000000000000e+03 1.160116234287086101e+00 5.546011583412724377e-04 1.159561633128744829e+00
1.507937500000000000e+03 1.160327610468411264e+00 7.772126104892418397e-04 1.159550397857922022e+00
1.508000000000000000e+03 1.160477039902210850e+00 9.383041139916503681e-04 1.159538735788219199e+00
1.508062500000000000e+03 1.160553895973317706e+00 1.027241646457399682e-03 1.159526654326860307e+00
1.508125000000000000e+03 1.160554818328228599e+00 1.040657447158199744e-03 1.159514160881070399e+00
1.508187500000000000e+03 1.160481178905783173e+00 9.799160477090840260e-04 1.159501262858074089e+00
1.508250000000000000e+03 1.160338457411848934e+00 8.504897467533911737e-04 1.159487967665095542e+00
1.508312500000000000e+03 1.160137163230099855e+00 6.628805207395949139e-04 1.159474282709360260e+00
1.508375000000000000e+03 1.159894009824022909e+00 4.337944259311665718e-04 1.159460215398091743e+00
1.508437500000000000e+03 1.159631828650590890e+00 1.860555120751783420e-04 1.159445773138515712e+00
1.508500000000000000e+03 1.159377272278340198e+00 -5.369105951569252966e-05 1.159430963337855891e+00
1.508562500000000000e+03 1.159156448952992857e+00 -2.593444503442565718e-04 1.159415793403337114e+00
1.508625000000000000e+03 1.158989740728601392e+00 -4.105300135825995511e-04 1.159400270742183992e+00
1.508687500000000000e+03 1.158887625825549161e+00 -4.967769360717522176e-04 1.159384402761620914e+00
1.508750000000000000e+03 1.158849045571677117e+00 -5.191512971962630729e-04 1.159368196868873380e+00
1.508812500000000000e+03 1.158862841952926326e+00 -4.888185182383431027e-04 1.159351660471164669e+00
1.508875000000000000e+03 1.158911626927763727e+00 -4.231740479565537782e-04 1.159334800975720281e+00
1.508937500000000000e+03 1.158976552733852916e+00 -3.410730559119112826e-04 1.159317625789764827e+00
1.509000000000000000e+03 1.159041424791172670e+00 -2.587175293495835859e-04 1.159300142320522253e+00
1.509062500000000000e+03 1.159095110234773296e+00 -1.872477404447625560e-04 1.159282357975218058e+00
1.509125000000000000e+03 1.159132031500218263e+00 -1.322486608577033707e-04 1.159264280161075966e+00
1.509187500000000000e+03 1.159151214100496929e+00 -9.470218482454662023e-05 1.159245916285321476e+00
1.509250000000000000e+03 1.159154655639502485e+00 -7.261811567538245527e-05 1.159227273755177867e+00
1.509312500000000000e+03 1.159145706744791227e+00 -6.265323307963477362e-05 1.159208359977870861e+00
1.509375000000000000e+03 1.159127871576495439e+00 -6.131078412940915712e-05 1.159189182360624848e+00
1.509437500000000000e+03 1.159104135957772730e+00 -6.561235289148648064e-05 1.159169748310664216e+00
1.509500000000000000e+03 1.159076731992682463e+00 -7.333324253111506152e-05 1.159150065235213578e+00
1.509562500000000000e+03 1.159047173376372530e+00 -8.296716512479207495e-05 1.159130140541497322e+00
1.509625000000000000e+03 1.159016409649489932e+00 -9.357198725079562962e-05 1.159109981636740727e+00
1.509687500000000000e+03 1.158984999365824553e+00 -1.045965623434064184e-04 1.159089595928167959e+00
1.509750000000000000e+03 1.158953253987387244e+00 -1.157368356161647682e-04 1.159068990823003409e+00
1.509812500000000000e+03 1.158921339708311793e+00 -1.268340201598938677e-04 1.159048173728471687e+00
1.509875000000000000e+03 1.158889342823362867e+00 -1.378092284356480235e-04 1.159027152051798515e+00
1.509937500000000000e+03 1.158857304666704113e+00 -1.486285335026149568e-04 1.159005933200206728e+00
1.510000000000000000e+03 1.158825247029829697e+00 -1.592775510925736882e-04 1.158984524580922271e+00
1.510062500000000000e+03 1.158793180198308237e+00 -1.697534028604064105e-04 1.158962933601168643e+00
1.510125000000000000e+03 1.158761109026921865e+00 -1.800586412497029443e-04 1.158941167668171568e+00
1.510187500000000000e+03 1.158729035807123386e+00 -1.901983820316033302e-04 1.158919234189154990e+00
1.510250000000000000e+03 1.158696961620476085e+00 -2.001789508674356455e-04 1.158897140571343520e+00
1.510312500000000000e+03 1.158664886977477604e+00 -2.100072444848333220e-04 1.158874894221962437e+00
1.510375000000000000e+03 1.158632812119080757e+00 -2.196904291540402454e-04 1.158852502548234797e+00
1.510437500000000000e+03 1.158600737159016347e+00 -2.292357983706416746e-04 1.158829972957386989e+00
1.510500000000000000e+03 1.158568662150963435e+00 -2.386507056788556014e-04 1.158807312856642291e+00
1.510562500000000000e+03 1.158536587120259309e+00 -2.479425329664497468e-04 1.158784529653225759e+00
1.510625000000000000e+03 1.158504512078861959e+00 -2.571186755004895019e-04 1.158761630754362448e+00
1.510687500000000000e+03 1.158472437032417979e+00 -2.661865348583258850e-04 1.158738623567276305e+00
1.510750000000000000e+03 1.158440361983592126e+00 -2.751535156002571370e-04 1.158715515499192383e+00
1.510812500000000000e+03 1.158408286933641618e+00 -2.840270236930120262e-04 1.158692313957334630e+00
1.510875000000000000e+03 1.158376211883162199e+00 -2.928144657663445116e-04 1.158669026348928544e+00
1.510937500000000000e+03 1.158344136832433868e+00 -3.015232487639796233e-04 1.158645660081197848e+00
1.511000000000000000e+03 1.158312061781589852e+00 -3.101607797779681874e-04 1.158622222561367821e+00
1.511062500000000000e+03 1.158279986730690991e+00 -3.187344659718593931e-04 1.158598721196662851e+00
1.511125000000000000e+03 1.158247911679767483e+00 -3.272517145396225402e-04 1.158575163394307106e+00
1.511187500000000000e+03 1.158215836628831985e+00 -3.357199326938786754e-04 1.158551556561525864e+00
1.511250000000000000e+03 1.158183761577890714e+00 -3.441465276525779160e-04 1.158527908105543291e+00
1.511312500000000000e+03 1.158151686526944779e+00 -3.525389066392214943e-04 1.158504225433584001e+00
1.511375000000000000e+03 1.158119611475995736e+00 -3.609044768770885980e-04 1.158480515952872825e+00
1.511437500000000000e+03 1.158087536425045583e+00 -3.692506455885702366e-04 1.158456787070634153e+00
1.511500000000000000e+03 1.158055461374093431e+00 -3.775848199991660437e-04 1.158433046194092597e+00
1.511562500000000000e+03 1.158023386323139725e+00 -3.859144073332654301e-04 1.158409300730472991e+00
1.511625000000000000e+03 1.157991311272185797e+00 -3.942468148137034945e-04 1.158385558086999501e+00
1.511687500000000000e+03 1.157959236221231869e+00 -4.025894496650916921e-04 1.158361825670896961e+00
1.511750000000000000e+03 1.157927161170277275e+00 -4.109497191127076121e-04 1.158338110889389982e+00
1.511812500000000000e+03 1.157895086119324013e+00 -4.193350303796083978e-04 1.158314421149703621e+00
1.511875000000000000e+03 1.157863011068370751e+00 -4.277527906906275490e-04 1.158290763859061379e+00
1.511937500000000000e+03 1.157830936017419265e+00 -4.362104072692662982e-04 1.158267146424688532e+00
1.512000000000000000e+03 1.157798860966468002e+00 -4.447152873423565467e-04 1.158243576253810359e+00
1.512062500000000000e+03 1.157766785915517405e+00 -4.532748381325113485e-04 1.158220060753649916e+00
1.512125000000000000e+03 1.157734710864567029e+00 -4.618964668663405604e-04 1.158196607331433370e+00
1.512187500000000000e+03 1.157702635813617320e+00 -4.705875807664572363e-04 1.158173223394383777e+00
1.512250000000000000e+03 1.157670560762665835e+00 -4.793555870610255454e-04 1.158149916349726860e+00
1.512312500000000000e+03 1.157638485711715237e+00 -4.882078929719924076e-04 1.158126693604687230e+00
1.512375000000000000e+03 1.157606410660764418e+00 -4.971519057241913231e-04 1.158103562566488609e+00
1.512437500000000000e+03 1.157574335609813820e+00 -5.061950325422337471e-04 1.158080530642356054e+00
1.512500000000000000e+03 1.157542260558863889e+00 -5.153446806505090905e-04 1.158057605239514398e+00
1.512562500000000000e+03 1.157510185507913736e+00 -5.246082572745169870e-04 1.158034793765188253e+00
1.512625000000000000e+03 1.157478110456964027e+00 -5.339931696379807136e-04 1.158012103626602007e+00
1.512687500000000000e+03 1.157446035406014095e+00 -5.435068249661778594e-04 1.157989542230980273e+00
1.512750000000000000e+03 1.157413962913887318e+00 -5.531540716601224261e-04 1.157967116985547440e+00
1.512812500000000000e+03 1.157381895451584430e+00 -5.629398459436885105e-04 1.157944835297528119e+00
1.512875000000000000e+03 1.157349843800780098e+00 -5.728607733672674840e-04 1.157922704574147366e+00
1.512937500000000000e+03 1.157317837487827017e+00 -5.828930580580315990e-04 1.157900730545885049e+00
1.513000000000000000e+03 1.157285952278453323e+00 -5.929599577898514440e-04 1.157878912236243174e+00
1.513062500000000000e+03 1.157254369155246376e+00 -6.028778367326292909e-04 1.157857246991979006e+00
1.513125000000000000e+03 1.157223489483316436e+00 -6.122426765331479004e-04 1.157835732159849584e+00
1.513187500000000000e+03 1.157194137555873414e+00 -6.202275307400917370e-04 1.157814365086613506e+00
1.513250000000000000e+03 1.157167876047419552e+00 -6.252670716073716051e-04 1.157793143119026924e+00
1.513312500000000000e+03 1.157147427562238873e+00 -6.246360416088947431e-04 1.157772063603847768e+00
1.513375000000000000e+03 1.157137123780807242e+00 -6.140001070265022065e-04 1.157751123887833744e+00
1.513437500000000000e+03 1.157143196422173004e+00 -5.871248955691132920e-04 1.157730321317742117e+00
1.513500000000000000e+03 1.157173618893240885e+00 -5.360343470890427398e-04 1.157709653240329928e+00
1.513562500000000000e+03 1.157237179218753687e+00 -4.519377836014193406e-04 1.157689117002355106e+00
1.513625000000000000e+03 1.157341612667792230e+00 -3.270972827826845730e-04 1.157668709950574915e+00
1.513687500000000000e+03 1.157490959742326408e+00 -1.574696894199867359e-04 1.157648429431746395e+00
1.513750000000000000e+03 1.157682811271609102e+00 5.453847898118091564e-05 1.157628272792627921e+00
1.513812500000000000e+03 1.157906477843848370e+00 2.982404638727231827e-04 1.157608237379975646e+00
1.513875000000000000e+03 1.158143137286124391e+00 5.548167455764474454e-04 1.157588320540547944e+00
1.513937500000000000e+03 1.158368483429157436e+00 7.999638080553594932e-04 1.157568519621102077e+00
1.514000000000000000e+03 1.158557443665999775e+00 1.008611697604688828e-03 1.157548831968395087e+00
1.514062500000000000e+03 1.158689567218853966e+00 1.160312289668619101e-03 1.157529254929185347e+00
1.514125000000000000e+03 1.158753232644252451e+00 1.243446794023439494e-03 1.157509785850229012e+00
1.514187500000000000e+03 1.158747195474954861e+00 1.256773396670629594e-03 1.157490422078284231e+00
1.514250000000000000e+03 1.158679075195646169e+00 1.207914235537899117e-03 1.157471160960108270e+00
1.514312500000000000e+03 1.158561647804341899e+00 1.109647961883064582e-03 1.157451999842458834e+00
1.514375000000000000e+03 1.158408639609136204e+00 9.757035370432376453e-04 1.157432936072092966e+00
1.514437500000000000e+03 1.158231725767002729e+00 8.177587712348000082e-04 1.157413966995767929e+00
1.514500000000000000e+03 1.158039674509383055e+00 6.445845491414026185e-04 1.157395089960241652e+00
1.514562500000000000e+03 1.157839467640234821e+00 4.631653279636438469e-04 1.157376302312271177e+00
1.514625000000000000e+03 1.157638317513060677e+00 2.807161144462444469e-04 1.157357601398614433e+00
1.514687500000000000e+03 1.157445192191964844e+00 1.062076259361610653e-04 1.157338984566028683e+00
1.514750000000000000e+03 1.157270843575895602e+00 -4.960558537514536681e-05 1.157320449161270748e+00
1.514812500000000000e+03 1.157126173730320895e+00 -1.758188007776606554e-04 1.157301992531098556e+00
1.514875000000000000e+03 1.157019641807517818e+00 -2.639702147519962239e-04 1.157283612022269814e+00
1.514937500000000000e+03 1.156954889778137652e+00 -3.104152034036911090e-04 1.157265304981541343e+00
1.515000000000000000e+03 1.156929646280281387e+00 -3.174224753896837115e-04 1.157247068755671071e+00
1.515062500000000000e+03 1.156936358925334085e+00 -2.925417660817331011e-04 1.157228900691415818e+00
1.515125000000000000e+03 1.156964247520087641e+00 -2.465506154460950228e-04 1.157210798135533736e+00
1.515187500000000000e+03 1.157001942097940050e+00 -1.908163368413706706e-04 1.157192758434781421e+00
1.515250000000000000e+03 1.157039780999092882e+00 -1.349979368245879385e-04 1.157174778935917470e+00
1.515312500000000000e+03 1.157071151994808478e+00 -8.570499089000094273e-05 1.157156856985698479e+00
1.515375000000000000e+03 1.157092744364368153e+00 -4.624556651355860026e-05 1.157138989930881712e+00
1.515437500000000000e+03 1.157103964591656986e+00 -1.721052656789012758e-05 1.157121175118224876e+00
1.515500000000000000e+03 1.157105972320747300e+00 2.562426261842887243e-06 1.157103409894485457e+00
1.515562500000000000e+03 1.157100725509648598e+00 1.503390322765696396e-05 1.157085691606420941e+00
1.515625000000000000e+03 1.157090274723713508e+00 2.225712292491799360e-05 1.157068017600788590e+00
1.515687500000000000e+03 1.157076368111157993e+00 2.598288681210370044e-05 1.157050385224345890e+00
1.515750000000000000e+03 1.157060312839765848e+00 2.752101591529942937e-05 1.157032791823850548e+00
1.515812500000000000e+03 1.157042995470891844e+00 2.776072483268166025e-05 1.157015234746059162e+00
1.515875000000000000e+03 1.157024972183102296e+00 2.726084537196804547e-05 1.156997711337730328e+00
1.515937500000000000e+03 1.157006570154247793e+00 2.635120862737316827e-05 1.156980218945620420e+00
1.516000000000000000e+03 1.156987971830738982e+00 2.521691425161343147e-05 1.156962754916487368e+00
1.516062500000000000e+03 1.156969274566432393e+00 2.395796934373528586e-05 1.156945316597088658e+00
1.516125000000000000e+03 1.156950528911999676e+00 2.262757781812396729e-05 1.156927901334181552e+00
1.516187500000000000e+03 1.156931759080653155e+00 2.125260612961810125e-05 1.156910506474523537e+00
1.516250000000000000e+03 1.156912977837821765e+00 1.984847294966840536e-05 1.156893129364872097e+00
1.516312500000000000e+03 1.156894191208778677e+00 1.842385679418079292e-05 1.156875767351984496e+00
1.516375000000000000e+03 1.156875402037446987e+00 1.698425482876686488e-05 1.156858417782618220e+00
1.516437500000000000e+03 1.156856611666158496e+00 1.553366262774247275e-05 1.156841078003530754e+00
1.516500000000000000e+03 1.156837820728490618e+00 1.407536701125700063e-05 1.156823745361479361e+00
1.516562500000000000e+03 1.156819029523492581e+00 1.261232027105485543e-05 1.156806417203221526e+00
1.516625000000000000e+03 1.156800238192313701e+00 1.114731679918712359e-05 1.156789090875514514e+00
1.516687500000000000e+03 1.156781446801577351e+00 9.683076460875739144e-06 1.156771763725116475e+00
1.516750000000000000e+03 1.156762655382729044e+00 8.222283944814279266e-06 1.156754433098784229e+00
1.516812500000000000e+03 1.156743863950610685e+00 6.767607335200764851e-06 1.156737096343275484e+00
1.516875000000000000e+03 1.156725072512227559e+00 5.321706880501153591e-06 1.156719750805347058e+00
1.516937500000000000e+03 1.156706281070886577e+00 3.887239129474195920e-06 1.156702393831757103e+00
1.517000000000000000e+03 1.156687489628149823e+00 2.466858887162359792e-06 1.156685022769262661e+00
1.517062500000000000e+03 1.156668698184756261e+00 1.063220135044673498e-06 1.156667634964621216e+00
1.517125000000000000e+03 1.156649906741052503e+00 -3.210235381967407875e-07 1.156650227764590699e+00
1.517187500000000000e+03 1.156631115297204637e+00 -1.683218722847712456e-06 1.156632798515927485e+00
1.517250000000000000e+03 1.156612323853289936e+00 -3.020712099788269711e-06 1.156615344565389725e+00
1.517312500000000000e+03 1.156593532409343927e+00 -4.330850390976692665e-06 1.156597863259734904e+00
1.517375000000000000e+03 1.156574740965384374e+00 -5.610980335468696012e-06 1.156580351945719842e+00
1.517437500000000000e+03 1.156555949521417270e+00 -6.858448685420626134e-06 1.156562807970102691e+00
1.517500000000000000e+03 1.156537158077446836e+00 -8.070602193654963230e-06 1.156545228679640491e+00
1.517562500000000000e+03 1.156518366633474182e+00 -9.244787616768945782e-06 1.156527611421090951e+00
1.517625000000000000e+03 1.156499575189499751e+00 -1.037835171113776767e-05 1.156509953541210889e+00
1.517687500000000000e+03 1.156480783745524432e+00 -1.146864123380275657e-05 1.156492252386758235e+00
1.517750000000000000e+03 1.156461992301548447e+00 -1.251300294180524020e-05 1.156474505304490252e+00
1.517812500000000000e+03 1.156443200857571796e+00 -1.350878359263063544e-05 1.156456709641164426e+00
1.517875000000000000e+03 1.156424409413593812e+00 -1.445332994465253762e-05 1.156438862743538465e+00
1.517937500000000000e+03 1.156405617969615385e+00 -1.534461462560088307e-05 1.156420962584240986e+00
1.518000000000000000e+03 1.156386826525634515e+00 -1.618311375395364848e-05 1.156403009639388468e+00
1.518062500000000000e+03 1.156368035081653867e+00 -1.696992931554675010e-05 1.156385005010969413e+00
1.518125000000000000e+03 1.156349243637672553e+00 -1.770616329843655024e-05 1.156366949800970989e+00
1.518187500000000000e+03 1.156330452193691238e+00 -1.839291769067941118e-05 1.156348845111381918e+00
1.518250000000000000e+03 1.156311660749710812e+00 -1.903129447877738301e-05 1.156330692044189590e+00
1.518312500000000000e+03 1.156292869305731941e+00 -1.962239565034273880e-05 1.156312491701382283e+00
1.518375000000000000e+03 1.156274077861753957e+00 -2.016732319432001930e-05 1.156294245184948277e+00
1.518437500000000000e+03 1.156255286417776862e+00 -2.066717909876558679e-05 1.156275953596875627e+00
1.518500000000000000e+03 1.156236494973801321e+00 -2.112306535062558055e-05 1.156257618039151946e+00
1.518562500000000000e+03 1.156217703529826890e+00 -2.153608393840045210e-05 1.156239239613765291e+00
1.518625000000000000e+03 1.156198912085852237e+00 -2.190733685170087597e-05 1.156220819422703938e+00
1.518687500000000000e+03 1.156180120641878473e+00 -2.223792607702890223e-05 1.156202358567955502e+00
1.518750000000000000e+03 1.156161329197903376e+00 -2.252895360510542844e-05 1.156183858151508481e+00
1.518812500000000000e+03 1.156142537753928945e+00 -2.278152142132228164e-05 1.156165319275350267e+00
1.518875000000000000e+03 1.156123746309952072e+00 -2.299673151773262703e-05 1.156146743041469804e+00
1.518937500000000000e+03 1.156104954865974310e+00 -2.317568588017238085e-05 1.156128130551854483e+00
1.519000000000000000e+03 1.156086163421995439e+00 -2.331948649647586080e-05 1.156109482908491914e+00
1.519062500000000000e+03 1.156067371978017011e+00 -2.342923535403329538e-05 1.156090801213371044e+00
1.519125000000000000e+03 1.156048580534036585e+00 -2.350603444289944832e-05 1.156072086568479484e+00
1.519187500000000000e+03 1.156029789090056159e+00 -2.355098574913228049e-05 1.156053340075805291e+00
1.519250000000000000e+03 1.156010997646076843e+00 -2.356519125945588655e-05 1.156034562837336299e+00
1.519312500000000000e+03 1.155992206202097305e+00 -2.354975296303685184e-05 1.156015755955060342e+00
1.519375000000000000e+03 1.155973414758119100e+00 -2.350577284682131562e-05 1.155996920530965921e+00
1.519437500000000000e+03 1.155954623314140672e+00 -2.343435290019790784e-05 1.155978057667040870e+00
1.519500000000000000e+03 1.155935831870163133e+00 -2.333659510989072317e-05 1.155959168465273024e+00
1.519562500000000000e+03 1.155917040426185594e+00 -2.321360146484430231e-05 1.155940254027650438e+00
1.519625000000000000e+03 1.155898248982208498e+00 -2.306647395333705219e-05 1.155921315456161835e+00
1.519687500000000000e+03 1.155879457538231625e+00 -2.289631456253715669e-05 1.155902353852794162e+00
1.519750000000000000e+03 1.155860666094254086e+00 -2.270422528161120113e-05 1.155883370319535697e+00
1.519812500000000000e+03 1.155841874650277212e+00 -2.249130809794941399e-05 1.155864365958375162e+00
1.519875000000000000e+03 1.155823083206300561e+00 -2.225866499938611298e-05 1.155845341871299947e+00
1.519937500000000000e+03 1.155804291762323244e+00 -2.200739797486583882e-05 1.155826299160298110e+00
1.520000000000000000e+03 1.155785500318346593e+00 -2.173860901111268618e-05 1.155807238927357705e+00
1.520062500000000000e+03 1.155766708874368387e+00 -2.145340009818141880e-05 1.155788162274466568e+00
1.520125000000000000e+03 1.155747917430390403e+00 -2.115287322301817596e-05 1.155769070303613422e+00
1.520187500000000000e+03 1.155729125986412420e+00 -2.083813037301318616e-05 1.155749964116785433e+00
1.520250000000000000e+03 1.155710334542433992e+00 -2.051027353688894550e-05 1.155730844815970881e+00
1.520312500000000000e+03 1.155691543098456897e+00 -2.017040470159159327e-05 1.155711713503158489e+00
1.520375000000000000e+03 1.155672751654479802e+00 -1.981962585539953636e-05 1.155692571280335201e+00
1.520437500000000000e+03 1.155653960210502262e+00 -1.945903898747936012e-05 1.155673419249489742e+00
1.520500000000000000e+03 1.155635168766525833e+00 -1.908974608344493618e-05 1.155654258512609278e+00
1.520562500000000000e+03 1.155616377322549182e+00 -1.871284913335102829e-05 1.155635090171682533e+00
1.520625000000000000e+03 1.155597585878572531e+00 -1.832945012547604335e-05 1.155615915328698007e+00
1.520687500000000000e+03 1.155578794434594769e+00 -1.794065104787634368e-05 1.155596735085642646e+00
1.520750000000000000e+03 1.155560002990616342e+00 -1.754755388927442539e-05 1.155577550544505616e+00
1.520812500000000000e+03 1.155541211546638136e+00 -1.715126063528416012e-05 1.155558362807273420e+00
1.520875000000000000e+03 1.155522420102660153e+00 -1.675287327507213320e-05 1.155539172975935225e+00
1.520937500000000000e+03 1.155503628658682169e+00 -1.635349379647266232e-05 1.155519982152478642e+00
1.521000000000000000e+03 1.155484837214704630e+00 -1.595422418709802059e-05 1.155500791438891728e+00
1.521062500000000000e+03 1.155466045770727979e+00 -1.555616643478252570e-05 1.155481601937162761e+00
1.521125000000000000e+03 1.155447254326751549e+00 -1.516042252758253994e-05 1.155462414749279132e+00
1.521187500000000000e+03 1.155428462882774454e+00 -1.476809445488669326e-05 1.155443230977229341e+00
1.521250000000000000e+03 1.155409671438798247e+00 -1.438028420341908031e-05 1.155424051723001666e+00
1.521312500000000000e+03 1.155390879994821152e+00 -1.399809376234628644e-05 1.155404878088583498e+00
1.521375000000000000e+03 1.155372088550842280e+00 -1.362262512105694157e-05 1.155385711175963337e+00
1.521437500000000000e+03 1.155353297106863186e+00 -1.325498026538696195e-05 1.155366552087128573e+00
1.521500000000000000e+03 1.155334505662883648e+00 -1.289626118405884370e-05 1.155347401924067707e+00
1.521562500000000000e+03 1.155315714218903445e+00 -1.254756986557303833e-05 1.155328261788769018e+00
1.521625000000000000e+03 1.155296922774923685e+00 -1.221000829598750670e-05 1.155309132783219672e+00
1.521687500000000000e+03 1.155278131330944369e+00 -1.188467846424678953e-05 1.155290016009408616e+00
1.521750000000000000e+03 1.155259339886966163e+00 -1.157268235685293689e-05 1.155270912569323016e+00
1.521812500000000000e+03 1.155240548442988624e+00 -1.127512196341662332e-05 1.155251823564952041e+00
1.521875000000000000e+03 1.155221756999011973e+00 -1.099309927021785427e-05 1.155232750098282191e+00
1.521937500000000000e+03 1.155202965555034877e+00 -1.072771626753343810e-05 1.155213693271302411e+00
1.522000000000000000e+03 1.155184174111058448e+00 -1.048007494253155869e-05 1.155194654186000980e+00
1.522062500000000000e+03 1.155165382667083351e+00 -1.025127728149222150e-05 1.155175633944364844e+00
1.522125000000000000e+03 1.155146591223106922e+00 -1.004242527646859173e-05 1.155156633648383391e+00
1.522187500000000000e+03 1.155127799779131381e+00 -9.854620912408407207e-06 1.155137654400043790e+00
1.522250000000000000e+03 1.155109008335155174e+00 -9.688966178478253255e-06 1.155118697301333652e+00
1.522312500000000000e+03 1.155090216891178745e+00 -9.546563063178581388e-06 1.155099763454241923e+00
1.522375000000000000e+03 1.155071425447202094e+00 -9.428513553899620092e-06 1.155080853960755993e+00
1.522437500000000000e+03 1.155052634003224776e+00 -9.335919639585910090e-06 1.155061969922864362e+00
1.522500000000000000e+03 1.155033842559247459e+00 -9.269883306961546054e-06 1.155043112442554420e+00
1.522562500000000000e+03 1.155015051115269920e+00 -9.231506544971068706e-06 1.155024282621814891e+00
1.522625000000000000e+03 1.154996259671291714e+00 -9.221891341448795743e-06 1.155005481562633163e+00
1.522687500000000000e+03 1.154977468227313286e+00 -9.242139684451089465e-06 1.154986710366997738e+00
1.522750000000000000e+03 1.154958676783333749e+00 -9.293353562478401386e-06 1.154967970136896227e+00
1.522812500000000000e+03 1.154939885339354433e+00 -9.376634962476870783e-06 1.154949261974316910e+00
1.522875000000000000e+03 1.154921093895374895e+00 -9.493085872946949166e-06 1.154930586981247842e+00
1.522937500000000000e+03 1.154902302451396023e+00 -9.643390767699600019e-06 1.154911945842163723e+00
1.523000000000000000e+03 1.154883511007416930e+00 -9.826564070447574295e-06 1.154893337571487377e+00
1.523062500000000000e+03 1.154864719563439612e+00 -1.004120268932595650e-05 1.154874760766128938e+00
1.523125000000000000e+03 1.154845928119460741e+00 -1.028590353646663402e-05 1.154856214022997207e+00
1.523187500000000000e+03 1.154827136675482757e+00 -1.055926352000469137e-05 1.154837695939002762e+00
1.523250000000000000e+03 1.154808345231504552e+00 -1.085987955029565910e-05 1.154819205111054847e+00
1.523312500000000000e+03 1.154789553787528122e+00 -1.118634853547462171e-05 1.154800740136063597e+00
1.523375000000000000e+03 1.154770762343552137e+00 -1.153726738589710976e-05 1.154782299610938034e+00
1.523437500000000000e+03 1.154751970899577262e+00 -1.191123301103047538e-05 1.154763882132588293e+00
1.523500000000000000e+03 1.154733179455603498e+00 -1.230684232078615992e-05 1.154745486297924284e+00
1.523562500000000000e+03 1.154714388011629733e+00 -1.272269222507560471e-05 1.154727110703854809e+00
1.523625000000000000e+03 1.154695596567654858e+00 -1.315737963580865255e-05 1.154708753947290667e+00
1.523687500000000000e+03 1.154676805123678429e+00 -1.360950146245265557e-05 1.154690414625140882e+00
1.523750000000000000e+03 1.154658013679700668e+00 -1.407765461469701052e-05 1.154672091334315365e+00
1.523812500000000000e+03 1.154639222235722018e+00 -1.456043600156498030e-05 1.154653782671723583e+00
1.523875000000000000e+03 1.154620430791740482e+00 -1.505644253541049693e-05 1.154635487234275892e+00
1.523937500000000000e+03 1.154601639347758946e+00 -1.556427112259228807e-05 1.154617203618881538e+00
1.524000000000000000e+03 1.154582847903776077e+00 -1.608251867368792887e-05 1.154598930422449765e+00
1.524062500000000000e+03 1.154564056463194044e+00 -1.660977869710755783e-05 1.154580666241891151e+00
1.524125000000000000e+03 1.154545265027770551e+00 -1.714464634394730069e-05 1.154562409674114498e+00
1.524187500000000000e+03 1.154526473609637227e+00 -1.768570639337774253e-05 1.154544159316030605e+00
1.524250000000000000e+03 1.154507682240562660e+00 -1.823152398539029662e-05 1.154525913764548051e+00
1.524312500000000000e+03 1.154488891000090556e+00 -1.878061648707962661e-05 1.154507671616577635e+00
