# timestamp,driver,phasic,tonic
1.449000000000000000e+03,3.039803294247108156e-01,-2.271103901137899728e-02,3.266913684360898129e-01
1.449250000000000000e+03,3.038798494953885432e-01,-2.281151894070121422e-02,3.266913684360897574e-01
1.449500000000000000e+03,3.037795028007265197e-01,-2.291186563536323773e-02,3.266913684360897574e-01
1.449750000000000000e+03,3.036796682035846628e-01,-2.301170023250515007e-02,3.266913684360898129e-01
1.450000000000000000e+03,3.035796839470827346e-01,-2.311168448900707828e-02,3.266913684360898129e-01
1.450250000000000000e+03,3.034794092108106245e-01,-2.321195922527918842e-02,3.266913684360898129e-01
1.450500000000000000e+03,3.033791436972409494e-01,-2.331222473884886348e-02,3.266913684360898129e-01
1.450750000000000000e+03,3.032789273046686551e-01,-2.341244113142110228e-02,3.266913684360897574e-01
1.451000000000000000e+03,3.031787283762868990e-01,-2.351264005980285843e-02,3.266913684360897574e-01
1.451250000000000000e+03,3.030785359703717652e-01,-2.361283246571799221e-02,3.266913684360897574e-01
1.451500000000000000e+03,3.029785838798049191e-01,-2.371278455628472726e-02,3.266913684360896464e-01
1.451750000000000000e+03,3.028863977737770719e-01,-2.380497066231257453e-02,3.266913684360896464e-01
1.452000000000000000e+03,3.028827126543477410e-01,-2.380865578174196084e-02,3.266913684360897019e-01
1.452250000000000000e+03,3.032008425897050330e-01,-2.349052584638455787e-02,3.266913684360895909e-01
1.452500000000000000e+03,3.036895883350679837e-01,-2.300178010102160719e-02,3.266913684360895909e-01
1.452750000000000000e+03,3.033792779361830783e-01,-2.331209049990640159e-02,3.266913684360894798e-01
1.453000000000000000e+03,3.014994738485769488e-01,-2.519189458751253108e-02,3.266913684360894798e-01
1.453250000000000000e+03,3.002433926531285491e-01,-2.644797578296081975e-02,3.266913684360893688e-01
1.453500000000000000e+03,3.021545709216733600e-01,-2.453679751441600887e-02,3.266913684360893688e-01
1.453750000000000000e+03,3.037099019435124947e-01,-2.298146649257676311e-02,3.266913684360892578e-01
1.454000000000000000e+03,3.035767830240230225e-01,-2.311458541206629080e-02,3.266913684360893133e-01
1.454250000000000000e+03,3.027870450928907275e-01,-2.390432334319841923e-02,3.266913684360891468e-01
1.454500000000000000e+03,3.008632246321194526e-01,-2.582814380396969423e-02,3.266913684360891468e-01
1.454750000000000000e+03,2.994975234328994818e-01,-2.719384500318960951e-02,3.266913684360890913e-01
1.455000000000000000e+03,3.007748730381353819e-01,-2.591649539795359836e-02,3.266913684360889802e-01
1.455250000000000000e+03,3.013547962181913897e-01,-2.533657221789753500e-02,3.266913684360889247e-01
1.455500000000000000e+03,3.008410648435770884e-01,-2.585030359251183629e-02,3.266913684360889247e-01
1.455750000000000000e+03,3.005598816043151822e-01,-2.613148683177379805e-02,3.266913684360889802e-01
1.456000000000000000e+03,3.004131787132549025e-01,-2.627818972283402221e-02,3.266913684360889247e-01
1.456250000000000000e+03,3.002674146153771484e-01,-2.642395382071172083e-02,3.266913684360888692e-01
1.456500000000000000e+03,3.001154804041534785e-01,-2.657588803193533522e-02,3.266913684360888137e-01
1.456750000000000000e+03,2.999608822061805569e-01,-2.673048622990825685e-02,3.266913684360888137e-01
1.457000000000000000e+03,2.998052278788551628e-01,-2.688614055723370644e-02,3.266913684360888692e-01
1.457250000000000000e+03,2.996491559098417023e-01,-2.704221252624711136e-02,3.266913684360888137e-01
1.457500000000000000e+03,2.994929230048785640e-01,-2.719844543121030522e-02,3.266913684360888692e-01
1.457750000000000000e+03,2.993369994592888217e-01,-2.735436897679999202e-02,3.266913684360888137e-01
1.458000000000000000e+03,2.991931691672102822e-01,-2.749819926887853150e-02,3.266913684360888137e-01
1.458250000000000000e+03,2.991874533908967515e-01,-2.750391504519206221e-02,3.266913684360888137e-01
1.458500000000000000e+03,2.996859325107060212e-01,-2.700543592538284798e-02,3.266913684360888692e-01
1.458750000000000000e+03,3.005147893224202060e-01,-2.617657911366866319e-02,3.266913684360888692e-01
1.459000000000000000e+03,3.007849397427825866e-01,-2.590642869330633813e-02,3.266913684360889247e-01
1.459250000000000000e+03,3.006052565094368689e-01,-2.608611192665194478e-02,3.266913684360888137e-01
1.459500000000000000e+03,3.004481597689150352e-01,-2.624320866717377854e-02,3.266913684360888137e-01
1.459750000000000000e+03,3.003365339254113198e-01,-2.635483451067749394e-02,3.266913684360888137e-01
1.460000000000000000e+03,2.998241929209784495e-01,-2.686717551511036417e-02,3.266913684360888137e-01
1.460250000000000000e+03,2.980061925979446968e-01,-2.868517583814406136e-02,3.266913684360887582e-01
1.460500000000000000e+03,2.963618399818766513e-01,-3.032952845421210686e-02,3.266913684360887582e-01
1.460750000000000000e+03,2.965416883878536636e-01,-3.014968004823503911e-02,3.266913684360887027e-01
1.461000000000000000e+03,2.968491442019434157e-01,-2.984222423414528702e-02,3.266913684360887027e-01
1.461250000000000000e+03,2.982433376589815333e-01,-2.844803077710722494e-02,3.266913684360887582e-01
1.461500000000000000e+03,2.987962068279695349e-01,-2.789516160811911227e-02,3.266913684360886472e-01
1.461750000000000000e+03,2.982560143955803600e-01,-2.843535404050828719e-02,3.266913684360886472e-01
1.462000000000000000e+03,2.979115410356729110e-01,-2.877982740041579168e-02,3.266913684360887027e-01
1.462250000000000000e+03,2.977424492935303868e-01,-2.894891914255820486e-02,3.266913684360885917e-01
1.462500000000000000e+03,2.976113752136270718e-01,-2.907999322246157536e-02,3.266913684360886472e-01
1.462750000000000000e+03,2.974907842114066225e-01,-2.920058422468196913e-02,3.266913684360885917e-01
1.463000000000000000e+03,2.973741779122257012e-01,-2.931719052386289048e-02,3.266913684360885917e-01
1.463250000000000000e+03,2.972591454211518380e-01,-2.943222301493669812e-02,3.266913684360885362e-01
1.463500000000000000e+03,2.971447352934316610e-01,-2.954663314265693064e-02,3.266913684360885917e-01
1.463750000000000000e+03,2.970305712796714737e-01,-2.966079715641706249e-02,3.266913684360885362e-01
1.464000000000000000e+03,2.969165045918246704e-01,-2.977486384426397681e-02,3.266913684360886472e-01
1.464250000000000000e+03,2.968024763915677045e-01,-2.988889204452083170e-02,3.266913684360885362e-01
1.464500000000000000e+03,2.966884634112519348e-01,-3.000290502483671240e-02,3.266913684360886472e-01
1.464750000000000000e+03,2.965744564496711755e-01,-3.011691198641752720e-02,3.266913684360887027e-01
1.465000000000000000e+03,2.964604518682009693e-01,-3.023091656788773340e-02,3.266913684360887027e-01
1.465250000000000000e+03,2.963464482279472012e-01,-3.034492020814155699e-02,3.266913684360887582e-01
1.465500000000000000e+03,2.962324449599010867e-01,-3.045892347618783802e-02,3.266913684360889247e-01
1.465750000000000000e+03,2.961184418390431783e-01,-3.057292659704580196e-02,3.266913684360889802e-01
1.466000000000000000e+03,2.960044387763957618e-01,-3.068692965969332942e-02,3.266913684360890913e-01
1.466250000000000000e+03,2.958904388130167984e-01,-3.080092962307245941e-02,3.266913684360892578e-01
1.466500000000000000e+03,2.957767120544328443e-01,-3.091465638165646901e-02,3.266913684360893133e-01
1.466750000000000000e+03,2.956718072961810884e-01,-3.101956113990839148e-02,3.266913684360894798e-01
1.467000000000000000e+03,2.956663211815647174e-01,-3.102504725452498446e-02,3.266913684360897019e-01
1.467250000000000000e+03,2.959873582304341499e-01,-3.070401020565560746e-02,3.266913684360897574e-01
1.467500000000000000e+03,2.961069889995388005e-01,-3.058437943655112345e-02,3.266913684360899239e-01
1.467750000000000000e+03,2.944968972927125006e-01,-3.219447114337747884e-02,3.266913684360899794e-01
1.468000000000000000e+03,2.927261486601670515e-01,-3.396521977592298347e-02,3.266913684360900350e-01
1.468250000000000000e+03,2.928032766819892441e-01,-3.388809175410090191e-02,3.266913684360901460e-01
1.468500000000000000e+03,2.931708175626138724e-01,-3.352055087347638462e-02,3.266913684360902570e-01
1.468750000000000000e+03,2.950225601852733970e-01,-3.166880825081680451e-02,3.266913684360902015e-01
1.469000000000000000e+03,2.962845933368443152e-01,-3.040677509924599731e-02,3.266913684360903125e-01
1.469250000000000000e+03,2.960098654447680389e-01,-3.068150299132216263e-02,3.266913684360902015e-01
1.469500000000000000e+03,2.951637399458855726e-01,-3.152762849020457336e-02,3.266913684360901460e-01
1.469750000000000000e+03,2.932299188351989438e-01,-3.346144960089109111e-02,3.266913684360900350e-01
1.470000000000000000e+03,2.920058996772922355e-01,-3.468546875879757740e-02,3.266913684360898129e-01
1.470250000000000000e+03,2.939345165400761850e-01,-3.275685189601346137e-02,3.266913684360896464e-01
1.470500000000000000e+03,2.954969337710188215e-01,-3.119443466507065832e-02,3.266913684360894798e-01
1.470750000000000000e+03,2.953667304690842932e-01,-3.132463796700485359e-02,3.266913684360891468e-01
1.471000000000000000e+03,2.945785628408523760e-01,-3.211280559523643774e-02,3.266913684360888137e-01
1.471250000000000000e+03,2.926676103941743823e-01,-3.402375804191415387e-02,3.266913684360885362e-01
1.471500000000000000e+03,2.914526320908624735e-01,-3.523873634522561860e-02,3.266913684360880921e-01
1.471750000000000000e+03,2.933849792756043073e-01,-3.330638916048339615e-02,3.266913684360877035e-01
1.472000000000000000e+03,2.949489528734308141e-01,-3.174241556265655628e-02,3.266913684360873704e-01
1.472250000000000000e+03,2.948192311918586550e-01,-3.187213724422832684e-02,3.266913684360869818e-01
1.472500000000000000e+03,2.940309892159684302e-01,-3.266037922011827410e-02,3.266913684360867043e-01
1.472750000000000000e+03,2.921201083527615872e-01,-3.457126008332478406e-02,3.266913684360863712e-01
1.473000000000000000e+03,2.909056527411263415e-01,-3.578571569495980764e-02,3.266913684360861492e-01
1.473250000000000000e+03,2.928380711440079498e-01,-3.385329729207792182e-02,3.266913684360858716e-01
1.473500000000000000e+03,2.944030780973037609e-01,-3.228829033878211074e-02,3.266913684360858716e-01
1.473750000000000000e+03,2.943156931800181009e-01,-3.237567525606765972e-02,3.266913684360857606e-01
1.474000000000000000e+03,2.940108899058926917e-01,-3.268047853019317994e-02,3.266913684360858716e-01
1.474250000000000000e+03,2.938633316011843855e-01,-3.282803683490159719e-02,3.266913684360859826e-01
1.474500000000000000e+03,2.937626640147594781e-01,-3.292870442132678210e-02,3.266913684360862602e-01
1.474750000000000000e+03,2.932574171498946725e-01,-3.343395128619203183e-02,3.266913684360867043e-01
1.475000000000000000e+03,2.915257898021765270e-01,-3.516557863391073235e-02,3.266913684360872594e-01
1.475250000000000000e+03,2.908492173386753588e-01,-3.584215109741251126e-02,3.266913684360878700e-01
1.475500000000000000e+03,2.945680554764892323e-01,-3.212331295959958144e-02,3.266913684360888137e-01
1.475750000000000000e+03,2.972982385761246960e-01,-2.939312985996506145e-02,3.266913684360897574e-01
1.476000000000000000e+03,2.952575845195436477e-01,-3.143378391654727544e-02,3.266913684360909231e-01
1.476250000000000000e+03,2.933388902019660738e-01,-3.335247823412612611e-02,3.266913684360921999e-01
1.476500000000000000e+03,2.928358301031202537e-01,-3.385553833297322290e-02,3.266913684360934766e-01
1.476750000000000000e+03,2.917991967719013591e-01,-3.489217166419339433e-02,3.266913684360947534e-01
1.477000000000000000e+03,2.925300265527840948e-01,-3.416134188331204635e-02,3.266913684360961412e-01
1.477250000000000000e+03,2.956898404322930163e-01,-3.100152800380429063e-02,3.266913684360973069e-01
1.477500000000000000e+03,2.952857801573863239e-01,-3.140558827871214875e-02,3.266913684360984726e-01
1.477750000000000000e+03,2.931520415473936603e-01,-3.353932688870570056e-02,3.266913684360993608e-01
1.478000000000000000e+03,2.911709496853125967e-01,-3.552041875078754130e-02,3.266913684361001380e-01
1.478250000000000000e+03,2.901734110727490212e-01,-3.651795736335167186e-02,3.266913684361006931e-01
1.478500000000000000e+03,2.922165956932682440e-01,-3.447477274283278215e-02,3.266913684361010262e-01
1.478750000000000000e+03,2.938264150881003678e-01,-3.286495334800060286e-02,3.266913684361009707e-01
1.479000000000000000e+03,2.937568280223150086e-01,-3.293454041378562902e-02,3.266913684361006376e-01
1.479250000000000000e+03,2.934592775989784408e-01,-3.323209083712136414e-02,3.266913684360998049e-01
1.479500000000000000e+03,2.933145096966605081e-01,-3.337685873943818660e-02,3.266913684360986947e-01
1.479750000000000000e+03,2.932143146999481309e-01,-3.347705373614889846e-02,3.266913684360970294e-01
1.480000000000000000e+03,2.927092756609132596e-01,-3.398209277518166038e-02,3.266913684360949199e-01
1.480250000000000000e+03,2.909769374585094992e-01,-3.571443097758264518e-02,3.266913684360921444e-01
1.480500000000000000e+03,2.902582027831969169e-01,-3.643316565289200781e-02,3.266913684360889247e-01
1.480750000000000000e+03,2.934936043800674410e-01,-3.319776405601765346e-02,3.266913684360850945e-01
1.481000000000000000e+03,2.944590147832439886e-01,-3.223235365283672049e-02,3.266913684360807091e-01
1.481250000000000000e+03,2.912634109607322719e-01,-3.542795747534388529e-02,3.266913684360761572e-01
1.481500000000000000e+03,2.913413054396546964e-01,-3.535006299641646477e-02,3.266913684360711612e-01
1.481750000000000000e+03,2.928535157403729938e-01,-3.383785269569328236e-02,3.266913684360662762e-01
1.482000000000000000e+03,2.930125936696046929e-01,-3.367877476645692036e-02,3.266913684360616132e-01
1.482250000000000000e+03,2.928080341774025319e-01,-3.388333425865458493e-02,3.266913684360571168e-01
1.482500000000000000e+03,2.926075309971451488e-01,-3.408383743890786022e-02,3.266913684360530090e-01
1.482750000000000000e+03,2.924118871639302952e-01,-3.427948127211916107e-02,3.266913684360494563e-01
1.483000000000000000e+03,2.923286348323260175e-01,-3.436273360372060770e-02,3.266913684360466252e-01
1.483250000000000000e+03,2.923262501158437332e-01,-3.436511832020089363e-02,3.266913684360446268e-01
1.483500000000000000e+03,2.923237451557871291e-01,-3.436762328025655400e-02,3.266913684360436831e-01
1.483750000000000000e+03,2.923089192756814780e-01,-3.438244916036231613e-02,3.266913684360437942e-01
1.484000000000000000e+03,2.922880519115442222e-01,-3.440331652450107081e-02,3.266913684360452930e-01
1.484250000000000000e+03,2.922647583085453693e-01,-3.442661012750275473e-02,3.266913684360481240e-01
1.484500000000000000e+03,2.922405048232157854e-01,-3.445086361283677956e-02,3.266913684360525649e-01
1.484750000000000000e+03,2.922158717517155946e-01,-3.447549668434324310e-02,3.266913684360588377e-01
1.485000000000000000e+03,2.921910885725840235e-01,-3.450027986348291886e-02,3.266913684360669423e-01
1.485250000000000000e+03,2.921662460332782318e-01,-3.452512240279881350e-02,3.266913684360770453e-01
1.485500000000000000e+03,2.921413800199502142e-01,-3.454998841613915461e-02,3.266913684360893688e-01
1.485750000000000000e+03,2.921165047243285962e-01,-3.457486371177531659e-02,3.266913684361039127e-01
1.486000000000000000e+03,2.920916258043758651e-01,-3.459974263174436793e-02,3.266913684361202330e-01
1.486250000000000000e+03,2.920667469268949934e-01,-3.462462150924278115e-02,3.266913684361377745e-01
1.486500000000000000e+03,2.920418839926437471e-01,-3.464948444351217960e-02,3.266913684361559267e-01
1.486750000000000000e+03,2.920170710357449795e-01,-3.467429740042932140e-02,3.266913684361743009e-01
1.487000000000000000e+03,2.919922040335474200e-01,-3.469916440264486646e-02,3.266913684361922865e-01
1.487250000000000000e+03,2.919671037808230785e-01,-3.472426465538608342e-02,3.266913684362091619e-01
1.487500000000000000e+03,2.919440003281018603e-01,-3.474736810812267818e-02,3.266913684362245385e-01
1.487750000000000000e+03,2.919432346210291129e-01,-3.474813381520863720e-02,3.266913684362377501e-01
1.488000000000000000e+03,2.920226504195456707e-01,-3.466871801670279307e-02,3.266913684362484638e-01
1.488250000000000000e+03,2.921548178063180234e-01,-3.453655062993787883e-02,3.266913684362559023e-01
1.488500000000000000e+03,2.921966007293140266e-01,-3.449476770694559491e-02,3.266913684362596215e-01
1.488750000000000000e+03,2.921254701588962277e-01,-3.456589827736278320e-02,3.266913684362590109e-01
1.489000000000000000e+03,2.916179442616236295e-01,-3.507342417463005235e-02,3.266913684362536818e-01
1.489250000000000000e+03,2.898524598907951666e-01,-3.683890854544757953e-02,3.266913684362427461e-01
1.489500000000000000e+03,2.887374720008301643e-01,-3.795389643539581748e-02,3.266913684362259818e-01
1.489750000000000000e+03,2.907606476580225086e-01,-3.593072077818026955e-02,3.266913684362027781e-01
1.490000000000000000e+03,2.923644139722755275e-01,-3.432695446389688598e-02,3.266913684361724135e-01
1.490250000000000000e+03,2.922787853281516579e-01,-3.441258310798278597e-02,3.266913684361344439e-01
1.490500000000000000e+03,2.919754753582747275e-01,-3.471589307781364209e-02,3.266913684360883696e-01
1.490750000000000000e+03,2.918356643799540073e-01,-3.485570405608001687e-02,3.266913684360340242e-01
1.491000000000000000e+03,2.917861851187256716e-01,-3.490518331724734580e-02,3.266913684359730174e-01
1.491250000000000000e+03,2.917737045494737669e-01,-3.491766388643374741e-02,3.266913684359075143e-01
1.491500000000000000e+03,2.917754158437032563e-01,-3.491595259213609026e-02,3.266913684358393466e-01
1.491750000000000000e+03,2.917824947284989312e-01,-3.490887370727180361e-02,3.266913684357707348e-01
1.492000000000000000e+03,2.917917911867826675e-01,-3.489957724892117641e-02,3.266913684357038439e-01
1.492250000000000000e+03,2.918018532536172938e-01,-3.488951518202321189e-02,3.266913684356405057e-01
1.492500000000000000e+03,2.918124748322012407e-01,-3.487889360338164435e-02,3.266913684355828851e-01
1.492750000000000000e+03,2.918237706474752780e-01,-3.486759778805781362e-02,3.266913684355330916e-01
1.493000000000000000e+03,2.918348844952195487e-01,-3.485648394027357488e-02,3.266913684354931235e-01
1.493250000000000000e+03,2.918456887414226375e-01,-3.484567969404239740e-02,3.266913684354650349e-01
1.493500000000000000e+03,2.918565359097157197e-01,-3.483483252573527089e-02,3.266913684354509906e-01
1.493750000000000000e+03,2.918674536028399991e-01,-3.482391483261298992e-02,3.266913684354529890e-01
1.494000000000000000e+03,2.918783879318445074e-01,-3.481298050362852115e-02,3.266913684354730285e-01
1.494250000000000000e+03,2.918892538791872382e-01,-3.480211455632586937e-02,3.266913684355131076e-01
1.494500000000000000e+03,2.918999325775459286e-01,-3.479143585802962901e-02,3.266913684355755576e-01
1.494750000000000000e+03,2.919108680478948448e-01,-3.478050038776742126e-02,3.266913684356622660e-01
1.495000000000000000e+03,2.919225276664975111e-01,-3.476884076927772016e-02,3.266913684357752312e-01
1.495250000000000000e+03,2.919337657328566205e-01,-3.475760270306005317e-02,3.266913684359166736e-01
1.495500000000000000e+03,2.919441421240105972e-01,-3.474722631207793899e-02,3.266913684360885362e-01
1.495750000000000000e+03,2.919547834337179459e-01,-3.473658500257337245e-02,3.266913684362913184e-01
1.496000000000000000e+03,2.919657567324326353e-01,-3.472561170408622333e-02,3.266913684365188586e-01
1.496250000000000000e+03,2.919765965094787696e-01,-3.471477192728489314e-02,3.266913684367636628e-01
1.496500000000000000e+03,2.919877512550517751e-01,-3.470361718196601775e-02,3.266913684370177928e-01
1.496750000000000000e+03,2.919992294343409789e-01,-3.469213900293266484e-02,3.266913684372736437e-01
1.497000000000000000e+03,2.920099280912623052e-01,-3.468144034626136074e-02,3.266913684375236659e-01
1.497250000000000000e+03,2.920204594408722931e-01,-3.467090899688762828e-02,3.266913684377599214e-01
1.497500000000000000e+03,2.920311627646829944e-01,-3.466020567329186619e-02,3.266913684379748606e-01
1.497750000000000000e+03,2.920420836437152556e-01,-3.464928479444545628e-02,3.266913684381607119e-01
1.498000000000000000e+03,2.920534901771442704e-01,-3.463787826116565549e-02,3.266913684383099259e-01
1.498250000000000000e+03,2.920646418970249125e-01,-3.462672654138976291e-02,3.266913684384146754e-01
1.498500000000000000e+03,2.920754586714514045e-01,-3.461590976701583999e-02,3.266913684384672445e-01
1.498750000000000000e+03,2.920863098531595314e-01,-3.460505858530055212e-02,3.266913684384600836e-01
1.499000000000000000e+03,2.920972287217045160e-01,-3.459413971668090504e-02,3.266913684383854211e-01
1.499250000000000000e+03,2.921081632543324758e-01,-3.458320518390284315e-02,3.266913684382353189e-01
1.499500000000000000e+03,2.921190292598245253e-01,-3.457233917817797986e-02,3.266913684380025051e-01
1.499750000000000000e+03,2.921297078340944764e-01,-3.456166060358456527e-02,3.266913684376790417e-01
1.500000000000000000e+03,2.921406361296992049e-01,-3.455073230755806302e-02,3.266913684372572679e-01
1.500250000000000000e+03,2.921522153764040675e-01,-3.453915306032545596e-02,3.266913684367295234e-01
1.500500000000000000e+03,2.921631790142139029e-01,-3.452818942187413365e-02,3.266913684360880366e-01
1.500750000000000000e+03,2.921734656260449037e-01,-3.451790280928634935e-02,3.266913684353312530e-01
1.501000000000000000e+03,2.921845542718064515e-01,-3.450681416267531443e-02,3.266913684344817659e-01
1.501250000000000000e+03,2.921957633167539536e-01,-3.449560511681454278e-02,3.266913684335684964e-01
1.501500000000000000e+03,2.922044839356555124e-01,-3.448688449696435399e-02,3.266913684326198664e-01
1.501750000000000000e+03,2.921623973773334604e-01,-3.452897105433128111e-02,3.266913684316647415e-01
1.502000000000000000e+03,2.916440218230731407e-01,-3.504734660765879140e-02,3.266913684307319321e-01
1.502250000000000000e+03,2.898212517162438995e-01,-3.687011671360601595e-02,3.266913684298499154e-01
1.502500000000000000e+03,2.886459942911450138e-01,-3.804537413790270994e-02,3.266913684290477238e-01
1.502750000000000000e+03,2.906140831068800834e-01,-3.607728532147363998e-02,3.266913684283537234e-01
1.503000000000000000e+03,2.921993826955247564e-01,-3.449198573227219011e-02,3.266913684277969465e-01
1.503250000000000000e+03,2.921206328038860045e-01,-3.457073562351997698e-02,3.266913684274059815e-01
1.503500000000000000e+03,2.918194771040332203e-01,-3.487189132317630724e-02,3.266913684272095275e-01
1.503750000000000000e+03,2.916733565390576266e-01,-3.501801188817865729e-02,3.266913684272362839e-01
1.504000000000000000e+03,2.915728582397150714e-01,-3.511851018780010047e-02,3.266913684275151719e-01
1.504250000000000000e+03,2.910664596506686852e-01,-3.562490877740592810e-02,3.266913684280746133e-01
1.504500000000000000e+03,2.892927388276547163e-01,-3.739862960128886860e-02,3.266913684289435849e-01
1.504750000000000000e+03,2.881328727188086636e-01,-3.855849571134201126e-02,3.266913684301506748e-01
1.505000000000000000e+03,2.900881455874376735e-01,-3.660322284428690898e-02,3.266913684317245825e-01
1.505250000000000000e+03,2.917029938046826754e-01,-3.498837462901149831e-02,3.266913684336941737e-01
1.505500000000000000e+03,2.920601854313231160e-01,-3.463118300476486500e-02,3.266913684360879810e-01
1.505750000000000000e+03,2.930382689282324815e-01,-3.365309951067968486e-02,3.266913684389121664e-01
1.506000000000000000e+03,2.922856332949533287e-01,-3.440573514712891301e-02,3.266913684420822417e-01
1.506250000000000000e+03,2.891579679359365107e-01,-3.753340050955444873e-02,3.266913684454909594e-01
1.506500000000000000e+03,2.899993749181126179e-01,-3.669199353091850968e-02,3.266913684490311276e-01
1.506750000000000000e+03,2.934127659765298213e-01,-3.327860247606573285e-02,3.266913684525955541e-01
1.507000000000000000e+03,2.947848892878800475e-01,-3.190647916819711050e-02,3.266913684560771580e-01
1.507250000000000000e+03,2.926692609138964452e-01,-3.402210754547219107e-02,3.266913684593686362e-01
1.507500000000000000e+03,2.909648035281684475e-01,-3.572656493419434920e-02,3.266913684623627967e-01
1.507750000000000000e+03,2.905294834093480327e-01,-3.616188505560435917e-02,3.266913684649523919e-01
1.508000000000000000e+03,2.890538384582991283e-01,-3.763753000873143462e-02,3.266913684670305629e-01
1.508250000000000000e+03,2.880362305762999009e-01,-3.865513789218977259e-02,3.266913684684896735e-01
1.508500000000000000e+03,2.900053098669678198e-01,-3.668605860225504500e-02,3.266913684692228648e-01
1.508750000000000000e+03,2.911181268397541322e-01,-3.557324162936864598e-02,3.266913684691227782e-01
1.509000000000000000e+03,2.892785206592499159e-01,-3.741284780883241678e-02,3.266913684680823327e-01
1.509250000000000000e+03,2.878230454294322116e-01,-3.886832303656195808e-02,3.266913684659941697e-01
1.509500000000000000e+03,2.896345632364246137e-01,-3.705680522632670559e-02,3.266913684627513192e-01
1.509750000000000000e+03,2.911509875809794590e-01,-3.554038087726701933e-02,3.266913684582464783e-01
1.510000000000000000e+03,2.910444214770805949e-01,-3.564694697529185996e-02,3.266913684523724548e-01
1.510250000000000000e+03,2.907322790943827617e-01,-3.595908935063935052e-02,3.266913684450221123e-01
1.510500000000000000e+03,2.905831292080747752e-01,-3.610823922801337238e-02,3.266913684360881476e-01
1.510750000000000000e+03,2.905233348762741308e-01,-3.616803354927394798e-02,3.266913684255480788e-01
1.511000000000000000e+03,2.904996668932154913e-01,-3.619170152050188438e-02,3.266913684137173757e-01
1.511250000000000000e+03,2.904890029038489363e-01,-3.620236549714700436e-02,3.266913684009959407e-01
1.511500000000000000e+03,2.904428893027902747e-01,-3.624847908499351234e-02,3.266913683877837871e-01
1.511750000000000000e+03,2.899580021853367384e-01,-3.673336618914435636e-02,3.266913683744810948e-01
1.512000000000000000e+03,2.881927691556618876e-01,-3.849859920582604511e-02,3.266913683614879327e-01
1.512250000000000000e+03,2.870362405860813482e-01,-3.965512776312268839e-02,3.266913683492040366e-01
1.512500000000000000e+03,2.889915613495803726e-01,-3.769980698844932476e-02,3.266913683380296973e-01
1.512750000000000000e+03,2.905645440140898761e-01,-3.612682431427494123e-02,3.266913683283648173e-01
1.513000000000000000e+03,2.904385247604698850e-01,-3.625284356013974696e-02,3.266913683206096319e-01
1.513250000000000000e+03,2.896520232217081325e-01,-3.703934509345574444e-02,3.266913683151638770e-01
1.513500000000000000e+03,2.877417544167472641e-01,-3.894961389568052379e-02,3.266913683124277878e-01
1.513750000000000000e+03,2.865270423503721298e-01,-4.016432596242919262e-02,3.266913683128013224e-01
1.514000000000000000e+03,2.884594234094960963e-01,-3.823194490718839766e-02,3.266913683166844939e-01
1.514250000000000000e+03,2.900246612490235965e-01,-3.666670707545371943e-02,3.266913683244773159e-01
1.514500000000000000e+03,2.899374591585661132e-01,-3.675390917801374391e-02,3.266913683365798571e-01
1.514750000000000000e+03,2.896329650762874963e-01,-3.705840327710474558e-02,3.266913683533922419e-01
1.515000000000000000e+03,2.894868317781162936e-01,-3.720453659719796802e-02,3.266913683753142617e-01
1.515250000000000000e+03,2.894282269871363278e-01,-3.726314141560987947e-02,3.266913684027462073e-01
1.515500000000000000e+03,2.894050399708040233e-01,-3.728632846528390221e-02,3.266913684360879255e-01
1.515750000000000000e+03,2.893956071079549219e-01,-3.729576136746909354e-02,3.266913684754240155e-01
1.516000000000000000e+03,2.893832337893844642e-01,-3.730813473019262139e-02,3.266913685195770856e-01
1.516250000000000000e+03,2.892763654281154118e-01,-3.741500313893875163e-02,3.266913685670541634e-01
1.516500000000000000e+03,2.888174256096927572e-01,-3.787394300666946378e-02,3.266913686163622210e-01
1.516750000000000000e+03,2.881275638289131913e-01,-3.856380483709526130e-02,3.266913686660084526e-01
1.517000000000000000e+03,2.878289303933082022e-01,-3.886243832119185004e-02,3.266913687145000522e-01
1.517250000000000000e+03,2.878452226077623521e-01,-3.884614615258147330e-02,3.266913687603438254e-01
1.517500000000000000e+03,2.878448179489634939e-01,-3.884655085308347244e-02,3.266913688020469664e-01
1.517750000000000000e+03,2.877838086629745384e-01,-3.890756017514196419e-02,3.266913688381165026e-01
1.518000000000000000e+03,2.876936919360008060e-01,-3.899767693105882227e-02,3.266913688670596283e-01
1.518250000000000000e+03,2.875921624339087268e-01,-3.909920645347447765e-02,3.266913688873832045e-01
1.518500000000000000e+03,2.874944974973226985e-01,-3.919687140027178218e-02,3.266913688975944807e-01
1.518750000000000000e+03,2.874916930543051641e-01,-3.919967584189532062e-02,3.266913688962004847e-01
1.519000000000000000e+03,2.878411043995616758e-01,-3.885026448214662365e-02,3.266913688817082995e-01
1.519250000000000000e+03,2.884214948262723843e-01,-3.826987402635245727e-02,3.266913688526248416e-01
1.519500000000000000e+03,2.886106796112140049e-01,-3.808068919624341131e-02,3.266913688074574162e-01
1.519750000000000000e+03,2.884849478210586571e-01,-3.820642092365433840e-02,3.266913687447129955e-01
1.520000000000000000e+03,2.883759015990057240e-01,-3.831546706389288293e-02,3.266913686628986069e-01
